mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368237190,GO BEYOND           ,Feeder Container,33.74601,-118.22471,0.1,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367513170,LASSEN              ,Feeder Container,33.75213,-118.22297,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74045,-118.27843,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
477271300,CSCL YELLOW SEA,Large Container,33.75293,-118.21408,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Large Container,Yang Ming,Tokyo,10800.0,0.9,2.0,0,95.0,0,0,1,4,9,95.1,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28067,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,95.0,Moderate
367704150,KRISTINA            ,Feeder Container,33.75729,-118.19108,8.1,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,95.0,Moderate
367550000,SHANNON             ,Feeder Container,33.74543,-118.22485,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
367422010,VALKYRIE ,Feeder Container,33.73421,-118.27372,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367724740,LA ESPADA ,Feeder Container,33.75692,-118.1906,7.5,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.74498,-118.22433,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
352003546,CARNIVAL FIRENZE,Feeder Container,33.7501,-118.18678,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,95.0,Moderate
367034960,PONO                ,Feeder Container,33.76743,-118.21696,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367014480,DURANGO             ,Feeder Container,33.75802,-118.21828,6.6,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
563265100,WAN HAI A19         ,Feeder Container,33.75865,-118.25913,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
366768030,STARSHIP EXPRESS    ,Feeder Container,33.75102,-118.18369,15.2,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.9,Moderate
368146960,SEA GUARDIAN        ,Feeder Container,33.72365,-118.2184,14.7,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
366978690,EAGLE               ,Feeder Container,33.73127,-118.26093,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
368418560,WENDY JO            ,Feeder Container,33.77111,-118.21312,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
241439000,MARAN ATHENA        ,Feeder Container,33.73234,-118.21461,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73087,-118.26197,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.72452,-118.1792,0.4,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,95.0,Moderate
368064650,KIN SHIP ,Feeder Container,33.72367,-118.27968,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
255806507,MSC DOMITILLE       ,Feeder Container,33.75339,-118.23564,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
367617970,KIMBERLY D          ,Feeder Container,33.73509,-118.2706,0.1,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.74901,-118.20954,0.1,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
367016050,MAKO                ,Feeder Container,33.74363,-118.18208,17.2,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,95.0,Moderate
