mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366760650,LEADER              ,Feeder Container,33.74028,-118.2781,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
368266520,HERO                ,Feeder Container,33.7497,-118.21715,7.5,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.4,High
367625810,DELTA AUDREY,Feeder Container,33.7398,-118.27824,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
367396710,Z FOUR,Feeder Container,33.72606,-118.19625,8.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.3,High
338118674,BAYWATCH19          ,Feeder Container,33.72624,-118.26904,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
367396670,Z-THREE             ,Feeder Container,33.76723,-118.23458,8.2,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.7309,-118.26098,0.8,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
367014480,DURANGO             ,Feeder Container,33.76692,-118.2212,1.8,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
431718000,RIGEL LEADER        ,Feeder Container,33.70176,-118.15173,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,1,4,102.5,High
367409000,MERLIN,Feeder Container,33.72393,-118.28065,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,0,4,102.5,High
366562000,MANOA               ,Feeder Container,33.76899,-118.21906,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73683,-118.21528,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25675,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
303200000, COLLETTE C,Feeder Container,33.75365,-118.22397,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28066,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,0,8,102.3,High
367513170,LASSEN              ,Feeder Container,33.75296,-118.22353,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
368418560,WENDY JO            ,Feeder Container,33.77116,-118.21298,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
369008000,ELIZABETH ANNE,Feeder Container,33.7295,-118.21085,0.2,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
366892000,JAMIE ANN           ,Feeder Container,33.75637,-118.2179,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.2805,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,0,3,102.4,High
366870730,PUP                 ,Feeder Container,33.75299,-118.2204,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
367330510,PATRICIA ANN,Feeder Container,33.72894,-118.27545,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
367550000,SHANNON,Feeder Container,33.74545,-118.22488,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
241437000,MARAN ARETE         ,Feeder Container,33.69608,-118.12747,0.2,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,1,9,102.3,High
477117900,CSCL AUTUMN         ,Feeder Container,33.73686,-118.19275,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.3,High
368084540,DELTA TERESA        ,Feeder Container,33.7398,-118.27793,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
367691660,BIBI                ,Feeder Container,33.74878,-118.11408,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,1,1,102.4,High
431123000,PIRIKA MOSIRI MARU  ,Feeder Container,33.74761,-118.20683,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
338525791,AERAS-1,Feeder Container,33.77197,-118.20905,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
368133450,DARRELL HIATT       ,Feeder Container,33.73072,-118.26238,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
367004260,CABRILLO            ,Feeder Container,33.76758,-118.21687,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.72161,-118.27133,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
477203100,OOCL BERLIN         ,Feeder Container,33.7572,-118.2144,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.73471,-118.14173,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,1,7,102.3,High
367424810,CUB                 ,Feeder Container,33.75291,-118.22036,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.4,High
368375410,METS-3              ,Feeder Container,33.76802,-118.25257,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
566705000,APL DUBLIN,Feeder Container,33.73318,-118.25306,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
566673000,EVER LAUREL         ,Feeder Container,33.74312,-118.27356,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
538070708,CIELO MARE          ,Feeder Container,33.72414,-118.27972,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
367401030,DELTA BILLIE        ,Feeder Container,33.73977,-118.27805,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
636024673,HMM TURQUOISE       ,Feeder Container,33.73354,-118.24375,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
212510000,KYPROS LOYALTY      ,Feeder Container,33.74677,-118.20673,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
368088820,MORTY               ,Feeder Container,33.74263,-118.19474,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,102.4,High
338241000,MAERSK KINLOSS,Feeder Container,33.7269,-118.25941,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
416464000,YM UNICORN          ,Feeder Container,33.75433,-118.2755,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
