mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366951720,ELMER M,Feeder Container,33.73403,-118.27415,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
368088820,MORTY               ,Feeder Container,33.73747,-118.18514,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,95.0,Moderate
563199600,EVER MACH           ,Feeder Container,33.74573,-118.27196,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.74366,-118.27544,6.3,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75013,-118.20692,0.2,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
563278100,COSCO PRINCE RUPERT ,Feeder Container,33.73311,-118.25262,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28069,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,95.0,Moderate
311000267,QUANTUM OF THE SEAS,Medium Container,33.74386,-118.27638,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Medium Container,TraPac,Singapore,6750.0,0.9,2.0,0,95.0,0,0,2,3,7,95.4,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75291,-118.22095,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
368266520,HERO                ,Feeder Container,33.76959,-118.21173,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72355,-118.28045,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,95.0,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74718,-118.21564,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.74663,-118.21651,6.7,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
367004260,CABRILLO            ,Feeder Container,33.76761,-118.21689,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
636016242,YM MODESTY          ,Feeder Container,33.76647,-118.27326,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.75841,-118.26118,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
366904000,VISION              ,Feeder Container,33.76025,-118.26771,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
636014804,WORLD HARMONY       ,Feeder Container,33.70444,-118.13441,0.2,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.9,Moderate
367034960,PONO                ,Feeder Container,33.76744,-118.21698,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
368418560,WENDY JO            ,Feeder Container,33.77099,-118.21308,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
338525791,AERAS-1             ,Feeder Container,33.77201,-118.20903,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
303200000, COLLETTE C,Feeder Container,33.75327,-118.2238,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
477845600,COSCO ITALY         ,Feeder Container,33.76084,-118.21411,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
367424810,CUB                 ,Feeder Container,33.75266,-118.22124,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
367693690,KELLY C             ,Feeder Container,33.75349,-118.22393,0.1,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28054,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,95.0,Moderate
366926740,TIM QUIGG,Feeder Container,33.76402,-118.25672,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368225570,MACKENZIE C         ,Feeder Container,33.75462,-118.22569,1.1,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.72549,-118.26955,0.1,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
