mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
636021666,MSC DARLENE         ,Feeder Container,33.75355,-118.23516,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
477909700,GUNHILDE MAERSK,Feeder Container,33.72671,-118.25956,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
367014480,DURANGO             ,Feeder Container,33.76705,-118.22041,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
368226970,LA FIREBOAT 2,Feeder Container,33.74053,-118.27835,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
368133450,DARELL HIATT,Feeder Container,33.73078,-118.26218,1.1,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
367422000,DELAWARE EXPRESS,Large Container,33.68165,-118.1377,0.6,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Large Container,China Shipping,Hong Kong,10800.0,0.9,2.0,0,95.0,0,1,1,1,1,95.1,Moderate
367467120,AVA FOSS            ,Feeder Container,33.73443,-118.26854,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.74206,-118.27654,4.4,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74586,-118.22419,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
367507960,DB SALTA VERDE,Feeder Container,33.75475,-118.224,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76367,-118.257,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367104040,KNOX T              ,Feeder Container,33.71639,-118.26274,12.9,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76241,-118.19914,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
367698890,LBFD FB20           ,Feeder Container,33.7705,-118.20983,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21567,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73987,-118.27819,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367006790,VICKI ANN           ,Feeder Container,33.72853,-118.27477,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74024,-118.27811,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367672140,MAURETANIA,Medium Container,33.72354,-118.28044,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Medium Container,APM Terminals,Singapore,6750.0,0.9,2.0,0,95.0,0,1,2,0,7,95.2,Moderate
366834640,EMMA C              ,Feeder Container,33.75311,-118.22361,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73506,-118.27433,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
215558000,APL QINGDAO,Feeder Container,33.70946,-118.24814,7.5,True,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74872,-118.27395,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74831,-118.27408,0.1,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76545,-118.25551,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
368237190,GO BEYOND,Large Container,33.74601,-118.22475,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Large Container,Yang Ming,Busan,10800.0,0.9,2.0,0,95.0,0,1,1,4,0,95.1,Moderate
367308610,SARAH C.            ,Feeder Container,33.75326,-118.22377,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74761,-118.21564,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
566853000,EVER LEGACY         ,Feeder Container,33.731,-118.25232,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
369567000,SEA RELIANCE        ,Feeder Container,33.75628,-118.26816,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
311056900,CSL TECUMSEH        ,Feeder Container,33.76896,-118.21721,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366652000,HERMOSA             ,Feeder Container,33.74006,-118.18646,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77003,-118.2125,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366978690,EAGLE               ,Feeder Container,33.73126,-118.26089,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
416466000,YM UNANIMITY        ,Feeder Container,33.7605,-118.2735,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
636021779,WHITEWING           ,Feeder Container,33.69038,-118.16247,4.7,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.76304,-118.19928,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.9,Moderate
