mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368226970,LA FIREBOAT 2,Feeder Container,33.7407,-118.27859,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367513170,LASSEN              ,Feeder Container,33.75289,-118.22338,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28066,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,95.0,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.73936,-118.27649,8.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
368375410,METS-3,Feeder Container,33.76131,-118.26679,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
367004260,CABRILLO            ,Feeder Container,33.73139,-118.19081,8.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72892,-118.27546,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28055,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,95.0,Moderate
636023972,HMM EMERALD         ,Feeder Container,33.72966,-118.25627,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
235093619,EVER LEADING        ,Feeder Container,33.74572,-118.27201,0.1,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21699,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
566853000,EVER LEGACY         ,Feeder Container,33.73094,-118.25226,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
368418560,WENDY JO            ,Feeder Container,33.77096,-118.21393,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.72956,-118.26151,0.4,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
369567000,SEA RELIANCE,Ultra Large Container,33.75627,-118.26817,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Ultra Large Container,TraPac,Busan,16200.0,0.9,2.0,0,95.0,0,0,4,3,0,95.1,Moderate
367422010,VALKYRIE ,Feeder Container,33.73472,-118.27397,0.1,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.278,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
367754810,S BASS              ,Feeder Container,33.73524,-118.2341,2.5,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367691660,BIBI                ,Feeder Container,33.74878,-118.1141,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.9,Moderate
367104080,PETER MAC           ,Feeder Container,33.73501,-118.26872,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
338921000,CG GEORGE COBB,Feeder Container,33.72835,-118.27043,0.2,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
366951720,ELMER M             ,Feeder Container,33.73466,-118.27447,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7636,-118.25687,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
368088820,MORTY               ,Feeder Container,33.72802,-118.19696,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,95.0,Moderate
367006790,VICKI ANN           ,Feeder Container,33.72856,-118.2748,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76303,-118.19945,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,95.0,Moderate
367006280,CATALINA_KING       ,Feeder Container,33.7398,-118.20969,12.2,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367309720,GRETCHEN C,Feeder Container,33.75375,-118.22428,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76999,-118.21255,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74836,-118.27411,0.1,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
367161940,KATHERINE           ,Feeder Container,33.73583,-118.23397,2.3,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74756,-118.21563,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
366834640,EMMA C              ,Feeder Container,33.75311,-118.22366,0.1,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.69005,-118.1841,1.9,True,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,95.0,Moderate
367006770,ROBYN J             ,Feeder Container,33.72834,-118.27438,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
210653000,MSC UBERTY VIII,Feeder Container,33.75155,-118.2419,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
368266520,HERO                ,Feeder Container,33.76959,-118.21185,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
