mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
248052000,CMA CGM TITAN,Large Container,33.73319,-118.2526,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Large Container,TraPac,Jakarta,10800.0,0.9,2.0,0,95.0,0,1,1,3,2,95.1,Moderate
311009200,GULF BAYNUNAH       ,Feeder Container,33.73142,-118.17447,3.2,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,2,1,94.8,Moderate
367617970,KIMBERLY D          ,Feeder Container,33.73508,-118.27061,0.1,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.77581,-118.21186,3.3,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.7341,-118.27361,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72637,-118.19233,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28068,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.8,Moderate
366904000,VISION              ,Feeder Container,33.77264,-118.22083,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28055,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,0,0,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.7473,-118.21565,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72895,-118.27543,0.1,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.73501,-118.27075,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21133,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
368266520,HERO                ,Feeder Container,33.74727,-118.21115,1.9,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
367396670,Z-THREE,Feeder Container,33.76367,-118.25701,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
215175000,CMA CGM BLUE WHALE,Feeder Container,33.73441,-118.24907,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.73419,-118.17629,0.9,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.9,Moderate
366834640,EMMA C              ,Feeder Container,33.75328,-118.22371,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.7488,-118.11414,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,1,7,94.9,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72624,-118.26905,0.1,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.7639,-118.25683,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
366978690,EAGLE               ,Feeder Container,33.73126,-118.26095,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73079,-118.26218,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77097,-118.21318,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367034960,PONO                ,Feeder Container,33.76739,-118.21692,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
338926422,CG BAILEY BARCO,Feeder Container,33.68152,-118.23487,12.1,True,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.21165,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
338555941,METS 4,Feeder Container,33.76349,-118.26037,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367395280,CLEAN OCEAN,Feeder Container,33.75382,-118.22405,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74152,-118.1945,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74079,-118.20056,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
