mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367006790,VICKI ANN           ,Feeder Container,33.76383,-118.26187,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
366977850,GLADYS S            ,Feeder Container,33.73445,-118.26348,0.1,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367513170,LASSEN,Feeder Container,33.74348,-118.19976,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.8,Moderate
229955000,CMA CGM SEATTLE     ,Feeder Container,33.73185,-118.25757,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22092,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.7406,-118.27849,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.72188,-118.26845,9.2,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.75355,-118.22394,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.74879,-118.27072,7.4,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
563265600,EVER MATCH          ,Feeder Container,33.74579,-118.27211,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.2805,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,0,7,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72503,-118.22025,0.1,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367565520,LANA                ,Feeder Container,33.76431,-118.22081,7.1,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.68579,-118.17962,6.7,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74024,-118.27809,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
636023379,MSC LORENZA         ,Feeder Container,33.75339,-118.23517,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77084,-118.21169,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
367538710,DIVE BOAT 1         ,Feeder Container,33.73123,-118.27514,0.8,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
413173000,XIN DA YANG ZHOU,Large Container,33.75655,-118.21401,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Large Container,Yang Ming,Hong Kong,10800.0,0.9,2.0,0,95.0,0,1,1,4,1,95.1,Moderate
366978690,EAGLE               ,Feeder Container,33.75164,-118.18633,0.1,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.7179,-118.23392,14.7,True,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21134,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
368418560,WENDY JO            ,Feeder Container,33.77121,-118.21311,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367765860,SEACRET             ,Feeder Container,33.75878,-118.1891,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.8,Moderate
538004934,SEAWAYS REDWOOD     ,Feeder Container,33.69436,-118.12754,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,1,4,95.0,Moderate
