mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367625810,DELTA AUDREY        ,Feeder Container,33.73974,-118.27833,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
366948190,ALASKAN FRONTIER    ,Feeder Container,33.75642,-118.21818,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
636093178,OSAKA EXPRESS,Large Container,33.73002,-118.2554,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Large Container,TraPac,Hong Kong,10800.0,0.9,2.0,0,95.0,1,0,1,3,1,102.6,High
368133450,DARRELL HIATT       ,Feeder Container,33.72345,-118.26098,7.5,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.2,High
367309720,GRETCHEN C          ,Feeder Container,33.75346,-118.22395,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
564900000,CSK LONGEVITY       ,Feeder Container,33.74918,-118.20665,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.2,High
367308610,SARAH C.            ,Feeder Container,33.75321,-118.22376,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.75514,-118.26838,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
368225570,MACKENZIE C         ,Feeder Container,33.75364,-118.2243,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
368088820,MORTY               ,Feeder Container,33.74201,-118.19822,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,101.9,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,0,8,102.2,High
368084540,DELTA TERESA        ,Feeder Container,33.73986,-118.27817,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.3,High
367006770,ROBYN J             ,Feeder Container,33.72957,-118.27642,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
367550000,SHANNON             ,Feeder Container,33.7454,-118.22484,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
367401030,DELTA BILLIE        ,Feeder Container,33.73968,-118.27805,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21566,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
366870730,PUP                 ,Feeder Container,33.74537,-118.24165,2.6,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.3,High
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.21222,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.2,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73279,-118.27466,5.1,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
368680000,PRESIDENT REAGAN,Feeder Container,33.73441,-118.24875,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72343,-118.28052,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,0,4,102.5,High
367421990,H R MORRIS          ,Feeder Container,33.75301,-118.22069,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
356110000,NEW BOUNDARY        ,Feeder Container,33.76297,-118.24835,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
566705000,APL DUBLIN,Feeder Container,33.69991,-118.22418,0.1,True,True,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.3,High
366753000,JAMIE LEE           ,Feeder Container,33.73291,-118.16227,16.4,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.3,High
241437000,MARAN ARETE         ,Feeder Container,33.69626,-118.1275,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,1,4,102.5,High
367396710,Z FOUR,Feeder Container,33.7287,-118.27519,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
366979370,EDITH FOSS          ,Feeder Container,33.77055,-118.21254,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
477117900,CSCL AUTUMN         ,Feeder Container,33.73676,-118.19288,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,2,8,102.2,High
367424810,CUB                 ,Feeder Container,33.75241,-118.22081,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
367330510,PATRICIA ANN,Feeder Container,33.72893,-118.27544,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.3,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21136,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.3,High
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76304,-118.19948,0.1,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,102.4,High
215183000,CMA CGM NEW JERSEY,Feeder Container,33.73317,-118.25285,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.2,High
477203100,OOCL BERLIN         ,Feeder Container,33.75734,-118.21421,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.2,High
538011533,WAVE                ,Feeder Container,33.73558,-118.16361,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,102.4,High
255805750,SEALAND BALBOA,Feeder Container,33.7368,-118.18706,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.3,High
563297500,ONE FORWARD         ,Feeder Container,33.74347,-118.1942,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.3,High
