mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
563281400,VUNG TAU EXPRESS    ,Feeder Container,33.73247,-118.24714,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367672140,MAURETANIA,Medium Container,33.72353,-118.28046,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Medium Container,APM Terminals,Busan,6750.0,0.9,2.0,0,95.0,0,0,2,0,0,95.1,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
369040000,AMERICAN ENDURANCE  ,Feeder Container,33.77187,-118.22221,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.71624,-118.27682,5.3,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.7319,-118.26427,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76278,-118.26559,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21566,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.28047,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367396670,Z-THREE             ,Feeder Container,33.76368,-118.257,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75327,-118.22386,0.1,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.71462,-118.25124,9.1,True,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
