mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367513170,LASSEN              ,Feeder Container,33.73674,-118.19139,0.1,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25673,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75373,-118.2239,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368261750,LYNNE M ROSE        ,Feeder Container,33.74186,-118.16954,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73081,-118.26216,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.27818,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
416465000,YM UPSURGENCE       ,Feeder Container,33.7515,-118.2735,0.1,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
368088820,MORTY               ,Feeder Container,33.73675,-118.19199,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28048,0.1,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,0,3,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21564,0.1,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
