mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367693690,KELLY C             ,Feeder Container,33.75346,-118.22392,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.27811,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25675,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
338602000,BALTIMORE           ,Feeder Container,33.76461,-118.22108,3.2,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76337,-118.26529,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.73948,-118.27865,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28068,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.2805,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77099,-118.21395,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75311,-118.22361,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.75332,-118.23455,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
366978710,GYRFALCON,Ro-Ro,33.74378,-118.15403,0.1,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Ro-Ro,China Shipping,Ningbo,900.0,0.9,2.0,0,95.0,0,1,3,1,4,94.6,Moderate
477909700,GUNHILDE MAERSK,Feeder Container,33.72971,-118.2564,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73089,-118.26046,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
477183900,COSCO JASMINE       ,Feeder Container,33.74089,-118.19891,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74056,-118.2783,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367353080,EMPIRE STATE        ,Feeder Container,33.77512,-118.21435,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
303200000, COLLETTE C,Feeder Container,33.75322,-118.22379,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
477145900,COSCO CARNATION     ,Feeder Container,33.75385,-118.21426,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
