mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367550000,SHANNON             ,Feeder Container,33.74543,-118.2249,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
538070708,CIELO MARE          ,Feeder Container,33.72415,-118.27971,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26562,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21566,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
636026213,NAVIOS CYAN         ,Feeder Container,33.75478,-118.26294,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76359,-118.2569,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
367113620,SPIRIT ,Feeder Container,33.76044,-118.19214,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,2,1,102.4,High
367004260,CABRILLO            ,Feeder Container,33.76754,-118.21688,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73087,-118.26196,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25682,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.4,High
367034960,PONO                ,Feeder Container,33.76743,-118.21695,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
368133450,DARRELL HIATT       ,Feeder Container,33.73074,-118.26236,0.1,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,102.4,High
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26417,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,101.9,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27812,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,102.4,High
366904000,VISION              ,Feeder Container,33.73611,-118.20447,7.3,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,101.9,High
368013040,TODD E PROPHET      ,Feeder Container,33.76084,-118.26694,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,102.4,High
338118674,BAYWATCH19          ,Feeder Container,33.72623,-118.26904,0.1,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.4,High
367396670,Z-THREE             ,Feeder Container,33.76367,-118.257,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.4,High
636025124,DORIS OCEAN         ,Feeder Container,33.76292,-118.27659,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.4,High
538011464,SEAWAYS ALACRAN     ,Feeder Container,33.73176,-118.22396,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
368084540,DELTA TERESA        ,Feeder Container,33.75485,-118.2185,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,102.4,High
367192940,AVALON EXPRESS      ,Feeder Container,33.69424,-118.25765,26.0,True,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.4,High
366943970,ISLANDER EXPRESSS,Feeder Container,33.74873,-118.27393,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.4,High
232018900,HYUNDAI NEPTUNE     ,Feeder Container,33.75853,-118.25936,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,102.3,High
368453350,DIVE BOAT II,Feeder Container,33.73628,-118.26942,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,102.4,High
