mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367192970,CAT EXPRESS         ,Feeder Container,33.74835,-118.27407,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.73204,-118.25571,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
368159070,PDC 180            ,Feeder Container,33.72509,-118.2203,0.1,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367175860,INDEPENDENCE,Feeder Container,33.73152,-118.25765,0.1,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72516,-118.22035,0.3,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
228477600,CMA CGM PETRA       ,Feeder Container,33.73183,-118.25737,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
636021470,MSC MARA            ,Feeder Container,33.75158,-118.24134,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367765860,SEACRET             ,Feeder Container,33.75881,-118.18914,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,95.0,Moderate
367422010,VALKYRIE ,Feeder Container,33.7342,-118.27353,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
636025861,MSC BOSTON          ,Feeder Container,33.68015,-118.1363,0.5,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,95.0,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.2807,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,95.1,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74043,-118.27832,0.1,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
548785000,AVALON TRADER       ,Feeder Container,33.7617,-118.25236,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.2117,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367014480,DURANGO             ,Feeder Container,33.74775,-118.21699,4.9,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
366978710,GYRFALCON           ,Feeder Container,33.74448,-118.15218,0.1,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,1,7,95.0,Moderate
