mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366988960,CAPTAIN CALE        ,Feeder Container,33.75569,-118.22807,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367104040,KNOX T              ,Feeder Container,33.71182,-118.25248,14.0,True,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.7583,-118.21873,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74023,-118.27796,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74977,-118.27354,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.1,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.7537,-118.22425,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
368159070,PDC 180            ,Feeder Container,33.75557,-118.22828,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
366977850,GLADYS S            ,Feeder Container,33.73445,-118.26347,0.1,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73085,-118.26198,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367781000,MISSOURI EXPRESS    ,Feeder Container,33.73191,-118.24858,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
636023378,MSC ILARIA          ,Feeder Container,33.7534,-118.23515,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.257,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21133,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77004,-118.21253,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
636020252,LONG BEACH EXPRESS,Feeder Container,33.75268,-118.21402,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
563265600,EVER MATCH          ,Feeder Container,33.7458,-118.27196,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27513,0.1,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73036,-118.19471,7.3,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21564,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.71564,-118.25983,12.1,True,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76541,-118.25551,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
338118674,BAYWATCH19,Feeder Container,33.72625,-118.26905,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
441502000,KMTC SHENZHEN       ,Feeder Container,33.76834,-118.23366,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
636017480,SUNRAY              ,Feeder Container,33.69295,-118.13132,0.1,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,1,2,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74549,-118.22485,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
366753000,,Feeder Container,33.77124,-118.21283,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28049,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,0,6,94.8,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.73608,-118.2778,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.75985,-118.17988,2.5,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
367175860,INDEPENDENCE,Feeder Container,33.77486,-118.21413,0.1,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368226970,LA FIREBOAT 2,Feeder Container,33.74066,-118.27867,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77095,-118.214,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.68575,-118.25309,4.3,True,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.76706,-118.22043,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.74565,-118.27284,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,0,5,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72749,-118.19478,0.3,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75314,-118.22362,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.73517,-118.21998,3.2,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
366978690,EAGLE               ,Feeder Container,33.73126,-118.26097,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74022,-118.27813,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.77426,-118.21558,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.74029,-118.24046,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
235060303,ENERGY CENTAUR      ,Feeder Container,33.72925,-118.22605,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
369272000,POLAR DISCOVERY     ,Feeder Container,33.7565,-118.2183,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74492,-118.22442,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
259311000,TP PROMISE          ,Feeder Container,33.72804,-118.17238,0.1,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.8,Moderate
