mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26904,0.2,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21137,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367401030,DELTA BILLIE,Feeder Container,33.77303,-118.21749,0.1,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
367748970,BECKY T             ,Feeder Container,33.738,-118.19135,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
366951720,ELMER M             ,Feeder Container,33.73385,-118.27369,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.2656,0.1,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
311056900,CSL TECUMSEH        ,Feeder Container,33.69741,-118.181,8.2,True,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73079,-118.26216,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75144,-118.2217,6.1,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
372038000,ONE HUMBER          ,Feeder Container,33.75197,-118.274,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.72802,-118.27398,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.73977,-118.20528,8.9,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.74159,-118.19468,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72354,-118.28068,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
338172000,PRESIDENT MONROE,Feeder Container,33.73331,-118.25263,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367038000,AHRA-AHN,Feeder Container,33.7057,-118.14825,8.6,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,1,0,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.7266,-118.19683,0.4,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
563245300,EVER MOST           ,Feeder Container,33.74567,-118.27197,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.75214,-118.22411,4.9,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28045,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,0,6,94.8,Moderate
