mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367409000,MERLIN              ,Feeder Container,33.72394,-118.28059,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74024,-118.27811,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
477476800,CSCL INDIAN OCEAN,Large Container,33.75738,-118.21404,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Large Container,Yang Ming,Jakarta,10800.0,0.9,2.0,0,95.0,0,1,1,4,2,95.1,Moderate
366888850,LINDSAY C           ,Feeder Container,33.75473,-118.22499,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26554,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
636092814,COYHAIQUE           ,Feeder Container,33.73352,-118.24354,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367748970,BECKY T             ,Feeder Container,33.75221,-118.22231,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.7705,-118.21253,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72355,-118.28045,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,0,5,94.9,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28051,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,0,9,94.8,Moderate
232012087,VS PROMISE          ,Feeder Container,33.75377,-118.26875,3.8,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
366978690,EAGLE               ,Feeder Container,33.73124,-118.26096,0.1,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
368089620,ELDORADO            ,Feeder Container,33.77251,-118.20871,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
563226300,PINTAIL PACIFIC     ,Feeder Container,33.75625,-118.27399,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
