mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367513170,LASSEN              ,Feeder Container,33.74854,-118.23376,2.8,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.75215,-118.26684,6.2,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
477922100,GUTHORM MAERSK,Large Container,33.7297,-118.25642,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Large Container,TraPac,Jakarta,10800.0,0.9,2.0,0,95.0,0,1,1,3,2,95.1,Moderate
636019213,MSC FAITH           ,Feeder Container,33.75356,-118.2352,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.71954,-118.26848,5.7,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367074890,STRYKER             ,Feeder Container,33.75939,-118.19184,0.1,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.7484,-118.23204,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.70343,-118.13485,0.3,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,1,8,94.7,Moderate
367353090,SUNSHINE STATE      ,Feeder Container,33.73487,-118.15928,0.1,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,1,6,94.8,Moderate
369355000,GEORGE III,Feeder Container,33.7693,-118.22647,1.9,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74388,-118.16129,1.2,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74054,-118.27819,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
366760650,LEADER              ,Feeder Container,33.74165,-118.19816,9.2,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74022,-118.27813,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
