mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.2117,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.2805,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76579,-118.25542,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28066,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75413,-118.22483,0.1,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.72797,-118.26212,0.6,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76758,-118.21691,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.7538,-118.22391,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.68959,-118.268,6.4,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367000160,YELLOWFIN           ,Feeder Container,33.73245,-118.23716,0.4,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636024525,YM WILLPOWER        ,Feeder Container,33.74363,-118.19417,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
367641230,MARJORIE C.         ,Feeder Container,33.76944,-118.22904,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
