mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368266520,HERO                ,Feeder Container,33.75714,-118.26979,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77096,-118.21134,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.72802,-118.27401,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367133160,TECUMSEH            ,Feeder Container,33.76732,-118.21746,0.1,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368088820,MORTY               ,Feeder Container,33.73695,-118.18575,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21566,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367513170,LASSEN,Feeder Container,33.73716,-118.18571,0.5,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
538011176,ATLANTIC ROSA       ,Feeder Container,33.68232,-118.12194,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75455,-118.22502,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.278,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
338525147,DEFIANT             ,Feeder Container,33.72355,-118.28066,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.7676,-118.21692,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.74801,-118.23249,4.7,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367515670,BLACK HAWK          ,Feeder Container,33.75427,-118.21801,0.3,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74794,-118.21544,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366760650,LEADER              ,Feeder Container,33.71467,-118.18707,4.9,True,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
304543000,BBC GENOA           ,Feeder Container,33.71443,-118.16479,0.1,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27374,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
256205000,PALAMAS             ,Feeder Container,33.71557,-118.18674,5.5,True,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76273,-118.26565,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.75023,-118.27083,8.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76589,-118.2558,0.1,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77087,-118.21169,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.7547,-118.22441,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.71702,-118.25846,6.6,True,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338921000,CG GEORGE COBB,Feeder Container,33.72835,-118.27042,0.1,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75346,-118.22396,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.1,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73337,-118.26354,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367646810,EMERY ZIDELL        ,Feeder Container,33.73128,-118.26093,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
563212600,CLEAROCEAN FUKU     ,Feeder Container,33.70116,-118.20619,0.3,True,True,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
