mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338366226,V.A.POINT VICENTE   ,Feeder Container,33.73168,-118.25688,0.4,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
368012340,APACHE              ,Feeder Container,33.73534,-118.17159,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,105.9,High
311001617,SAGA FRONTIER,Large Container,33.73016,-118.15779,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Large Container,China Shipping,Busan,10800.0,0.9,2.0,0,95.0,1,0,1,1,0,105.6,High
367019310,QUIN DELTA          ,Feeder Container,33.73316,-118.23833,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
311000267,QUANTUM OF THE SEAS,Feeder Container,33.74611,-118.27508,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.71614,-118.24045,7.0,True,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
367014480,DURANGO             ,Feeder Container,33.74093,-118.19516,0.1,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,105.9,High
366753000,JAMIE LEE           ,Feeder Container,33.74177,-118.21382,17.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
366760710,REDONDO             ,Feeder Container,33.74239,-118.20409,5.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
366760650,LEADER              ,Feeder Container,33.74026,-118.2781,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
367034960,PONO                ,Feeder Container,33.76743,-118.21697,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
367189890,LOREN C             ,Feeder Container,33.75142,-118.17883,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,105.9,High
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76306,-118.19925,0.1,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,105.9,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28049,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,0,3,105.9,High
367641850,MISS EMMA           ,Feeder Container,33.73449,-118.26348,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.2,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
367421990,H R MORRIS,Feeder Container,33.75299,-118.22072,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
367004260,CABRILLO,Feeder Container,33.76757,-118.21687,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
368225560,MARLEY C            ,Feeder Container,33.75363,-118.22432,0.1,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
368136950,HERCULES            ,Feeder Container,33.72775,-118.25897,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.77638,-118.21072,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
566482000,APL YANG SHAN,Feeder Container,33.76511,-118.27774,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
338525147,DEFIANT             ,Feeder Container,33.72355,-118.28073,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,0,0,105.4,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
367625810,DELTA AUDREY        ,Feeder Container,33.73987,-118.2782,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25698,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
441398000,HMM JAKARTA         ,Feeder Container,33.76408,-118.27195,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367616090,SEA FORCE           ,Feeder Container,33.74057,-118.20556,5.9,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
367309330,SHIRLEY C           ,Feeder Container,33.75336,-118.22396,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
357240000,MSC MELATILDE       ,Feeder Container,33.75345,-118.2355,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
563285500,SEASPAN GANGES      ,Feeder Container,33.73235,-118.2472,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
338921000,CG GEORGE COBB,Feeder Container,33.72805,-118.2703,0.1,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
368133450,DARRELL HIATT       ,Feeder Container,33.73182,-118.21477,0.1,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
367724740,LA ESPADA ,Feeder Container,33.71362,-118.24259,15.6,True,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
367550000,SHANNON             ,Feeder Container,33.74543,-118.22482,0.2,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28045,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,0,5,105.9,High
369142000,TEXAS VOYAGER       ,Feeder Container,33.76333,-118.26005,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
378001272,PASEANA             ,Feeder Container,33.72733,-118.122,11.3,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,1,8,106.2,High
368418560,WENDY JO            ,Feeder Container,33.77114,-118.21303,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
367770980,BILL GOBEL          ,Feeder Container,33.7373,-118.21449,6.2,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
477854200,SILVER MUNA         ,Feeder Container,33.75602,-118.26824,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74731,-118.21565,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
636023175,ZIM EAGLE           ,Feeder Container,33.76653,-118.2737,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
636022450,MSC AUDREY          ,Feeder Container,33.75149,-118.242,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
477920300,OOCL ATLANTA        ,Feeder Container,33.76,-118.214,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
367133910,FIREBOAT 4          ,Feeder Container,33.76552,-118.25554,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
368000890,ELIZABETH C         ,Feeder Container,33.74442,-118.22449,0.1,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
367513170,LASSEN              ,Feeder Container,33.7435,-118.19975,0.1,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
366418000,POTOMAC EXPRESS     ,Feeder Container,33.72993,-118.25529,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73081,-118.26218,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
636026557,NAVE ORBIT          ,Feeder Container,33.72989,-118.17494,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.0,High
