mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
352006702,NORSE NAOSHIMA,Large Container,33.69255,-118.19166,4.8,True,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Large Container,Everport,Busan,10800.0,0.9,2.0,0,95.0,0,0,1,2,0,95.1,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74072,-118.27832,0.4,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
311000111,PEGASUS VOYAGER,Feeder Container,33.73638,-118.15276,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75315,-118.22384,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74725,-118.21569,0.1,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
636021590,ANAEL,Feeder Container,33.73578,-118.16183,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76758,-118.21691,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77528,-118.2131,1.1,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
215499000,CMA CGM AMAZON,Feeder Container,33.73206,-118.25707,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
303583000,PRESIDENT JQ ADAMS,Large Container,33.73424,-118.24938,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Large Container,TraPac,Singapore,10800.0,0.9,2.0,0,95.0,0,0,1,3,7,95.0,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.73437,-118.26844,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
538011812,SAPPHIRE            ,Feeder Container,33.73618,-118.14471,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
366904000,VISION              ,Feeder Container,33.76027,-118.26772,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
636018575,MEDI EGADI          ,Feeder Container,33.70091,-118.20475,0.2,True,True,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
477738500,OOCL LONDON         ,Feeder Container,33.75265,-118.2142,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73987,-118.27818,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75354,-118.22391,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.6908,-118.13011,3.7,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.70399,-118.27227,22.2,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.70941,-118.25596,24.9,True,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367330510,PATRICIA ANN,Feeder Container,33.71717,-118.2354,9.8,True,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73427,-118.2736,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.7436,-118.21372,7.7,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76392,-118.24828,6.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
