mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367776050,PACIFIC PATRIOT     ,Feeder Container,33.7729,-118.21961,0.3,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368127000,WASHINGTON,Feeder Container,33.77041,-118.22473,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
431332000,ONE COMMITMENT      ,Feeder Container,33.76404,-118.27202,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73424,-118.27356,0.1,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.7472,-118.21566,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76579,-118.24086,5.7,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
255903590,DANUBE              ,Feeder Container,33.74368,-118.2025,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367678850,LELA FRANCO         ,Feeder Container,33.72803,-118.27398,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
215499000,,Feeder Container,33.73206,-118.25707,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
228479800,CMA CGM SYRACUSE    ,Feeder Container,33.73298,-118.25367,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538011518,ADVANTAGE SIERRA    ,Feeder Container,33.73076,-118.16498,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77003,-118.2125,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75316,-118.22383,0.1,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367538710,DIVE BOAT 1         ,Feeder Container,33.73625,-118.26945,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368165820,V.A.POINT FERMIN,Feeder Container,33.72344,-118.28053,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.7677,-118.21687,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73984,-118.2782,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367765860,SEACRET             ,Feeder Container,33.75881,-118.18913,0.1,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
366978710,GYRFALCON           ,Feeder Container,33.73078,-118.26209,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73084,-118.26197,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.74384,-118.20746,2.9,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22093,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
