mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368359000,HUDSON EXPRESS      ,Feeder Container,33.73195,-118.24865,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.28067,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21696,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366951720,ELMER M             ,Feeder Container,33.73467,-118.27447,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367565520,LANA                ,Feeder Container,33.7174,-118.23765,13.4,True,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367396670,Z-THREE             ,Feeder Container,33.76369,-118.25702,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.69521,-118.26684,8.2,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
352004315,SEASPAN LIONS       ,Feeder Container,33.73606,-118.14365,0.1,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
311000267,QUANTUM OF THE SEAS,Feeder Container,33.74386,-118.27637,0.1,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
477891200,GERNER MAERSK,Feeder Container,33.72672,-118.25955,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538008072,OINOUSSIAN STAR     ,Feeder Container,33.72893,-118.23004,0.1,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
538010242,DSI POLLUX,Large Container,33.73329,-118.17199,0.3,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Large Container,Everport,Tokyo,10800.0,0.9,2.0,0,95.0,0,0,1,2,9,95.0,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25672,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538005822,STI GUARD           ,Feeder Container,33.72591,-118.22125,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28065,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.77638,-118.21075,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73063,-118.26187,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366554000,AQUILA,Feeder Container,33.72383,-118.27967,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74309,-118.20033,0.2,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76966,-118.21188,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368457180,EL ESCUDO           ,Feeder Container,33.7347,-118.27607,6.3,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26556,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.21221,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77003,-118.21251,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.77064,-118.20964,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367006790,VICKI ANN           ,Feeder Container,33.7353,-118.21244,8.2,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.73249,-118.16948,8.1,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
477067900,OOCL UTAH           ,Feeder Container,33.75265,-118.21409,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
440698000,HMM NURI            ,Feeder Container,33.72964,-118.25643,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366904000,VISION              ,Feeder Container,33.76025,-118.2677,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367080000,PRESIDENT BUSH,Feeder Container,33.73442,-118.24876,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367004260,CABRILLO            ,Feeder Container,33.74406,-118.20458,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74483,-118.22443,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368375410,METS-3              ,Feeder Container,33.76629,-118.27609,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
369042000,AMERICAN FREEDOM    ,Feeder Container,33.72198,-118.22761,0.2,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74069,-118.27821,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72624,-118.26901,0.1,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76224,-118.19548,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22097,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.74878,-118.11407,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77072,-118.2099,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367006770,ROBYN J             ,Feeder Container,33.69898,-118.25509,5.8,True,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.75372,-118.26967,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
215352000,CMA CGM BRAZIL      ,Feeder Container,33.73155,-118.25857,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.75868,-118.19152,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74991,-118.27349,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76354,-118.25694,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21563,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76306,-118.19942,0.1,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
636025763,MSC FIRENZE         ,Feeder Container,33.75449,-118.23185,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
565747000,MAERSK ALFIRK       ,Feeder Container,33.73315,-118.24468,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
