mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21252,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366738610,RYAN PALMER         ,Feeder Container,33.73488,-118.27084,0.1,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
215499000,,Feeder Container,33.73208,-118.25708,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22095,0.1,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.71645,-118.24105,8.4,True,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.74935,-118.22284,1.1,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367074890,STRYKER             ,Feeder Container,33.75941,-118.19184,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73056,-118.26073,0.6,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.7257,-118.22193,2.7,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77097,-118.21398,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77269,-118.21914,2.9,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
228479800,CMA CGM SYRACUSE    ,Feeder Container,33.73293,-118.25371,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74995,-118.27351,0.1,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.73497,-118.2706,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74905,-118.22308,1.8,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367452280,LAGUNA              ,Feeder Container,33.71446,-118.25789,6.1,True,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
636019733,STAR SIRIUS         ,Feeder Container,33.70514,-118.15112,0.1,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,1,7,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.71476,-118.27983,5.4,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27074,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
311056900,CSL TECUMSEH        ,Feeder Container,33.76896,-118.21721,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
