mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368084540,DELTA TERESA        ,Feeder Container,33.73985,-118.27804,0.1,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367330510,PATRICIA ANN,Feeder Container,33.72895,-118.27545,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
352006702,NORSE NAOSHIMA      ,Feeder Container,33.73866,-118.22721,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366978710,GYRFALCON           ,Feeder Container,33.73049,-118.26251,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
477891200,GERNER MAERSK,Feeder Container,33.73345,-118.24344,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
636092869,HANSA EUROPE        ,Feeder Container,33.75281,-118.21401,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73341,-118.26352,0.1,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
338602000,BALTIMORE           ,Feeder Container,33.74116,-118.19697,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
538004032,SEAWAYS PECOS       ,Feeder Container,33.6823,-118.13547,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,1,6,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74043,-118.14006,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,1,3,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22092,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73122,-118.25601,5.5,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76363,-118.25697,0.1,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367396670,Z-THREE             ,Feeder Container,33.76372,-118.25682,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
