mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338926429,CG FORREST REDNOUR,Feeder Container,33.72498,-118.26926,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21565,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
366760650,LEADER              ,Feeder Container,33.74023,-118.2781,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
338555941,METS 4,Feeder Container,33.76393,-118.26029,0.8,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28043,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.21167,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
229541000,VALIANT             ,Feeder Container,33.75486,-118.23008,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367748970,BECKY T             ,Feeder Container,33.73663,-118.18671,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.72548,-118.20705,21.4,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.73948,-118.27866,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73512,-118.27108,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
352002625,MAERSK GLACIER      ,Feeder Container,33.73684,-118.19329,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.73949,-118.27712,6.6,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74072,-118.27835,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.7628,-118.26562,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
636024201,ZIM FALCON          ,Feeder Container,33.76655,-118.27363,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
311000902,APOLLO VOYAGER      ,Feeder Container,33.70374,-118.15096,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,1,5,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.73715,-118.23288,3.2,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73505,-118.26892,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367199310,CATALINA JET        ,Feeder Container,33.7525,-118.1849,8.6,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28048,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,0,2,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27075,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
352004447,BELLE CHANCE        ,Feeder Container,33.75899,-118.21731,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
