mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
636021666,MSC DARLENE         ,Feeder Container,33.75356,-118.23516,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77003,-118.21254,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73666,-118.18629,0.1,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.8,Moderate
636023797,PARANDOWSKI         ,Feeder Container,33.74359,-118.20803,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
413171000,XIN FEI ZHOU        ,Feeder Container,33.75243,-118.21408,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73659,-118.27791,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28067,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,0,5,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.7235,-118.28069,0.6,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,0,7,94.8,Moderate
366969740,SOLANA,Feeder Container,33.74549,-118.19814,0.3,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.8,Moderate
431080000,ONE BLUE JAY        ,Feeder Container,33.74356,-118.19417,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74048,-118.27862,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77086,-118.21165,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73293,-118.2289,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
235093619,EVER LEADING        ,Feeder Container,33.74573,-118.27199,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.76705,-118.22042,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76368,-118.25699,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73983,-118.27816,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368375410,METS-3              ,Feeder Container,33.77431,-118.21592,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28043,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,0,9,94.7,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73679,-118.18621,0.1,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73047,-118.26127,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75329,-118.22378,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367748970,BECKY T             ,Feeder Container,33.72805,-118.20064,5.1,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
636024201,ZIM FALCON          ,Feeder Container,33.76658,-118.27369,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22094,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368088820,MORTY               ,Feeder Container,33.72886,-118.19781,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.8,Moderate
366652000,HERMOSA             ,Feeder Container,33.74007,-118.18646,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,2,1,94.8,Moderate
