mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27074,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
367704150,KRISTINA            ,Feeder Container,33.76223,-118.19548,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,105.4,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76282,-118.26558,0.1,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
368000890,ELIZABETH C,Feeder Container,33.73502,-118.26855,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21566,0.1,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
367550000,SHANNON             ,Feeder Container,33.74544,-118.22485,0.1,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
366760650,LEADER              ,Feeder Container,33.74021,-118.27797,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
366886630,EXY JOHNSON,Feeder Container,33.73652,-118.2779,0.1,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27813,0.2,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
366892000,JAMIE ANN           ,Feeder Container,33.75496,-118.22899,0.2,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
563142800,WAN HAI 723,Large Container,33.74368,-118.20249,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Large Container,Yang Ming,Taipei,10800.0,0.9,2.0,0,95.0,1,1,1,4,8,106.4,High
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19947,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,2,5,105.9,High
367693690,KELLY C             ,Feeder Container,33.75328,-118.22383,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
367034960,PONO                ,Feeder Container,33.76744,-118.217,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
367396670,Z-THREE             ,Feeder Container,33.76364,-118.257,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
367513170,LASSEN              ,Feeder Container,33.74345,-118.1997,0.1,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,105.4,High
311001617,SAGA FRONTIER       ,Feeder Container,33.72857,-118.15858,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,1,5,105.9,High
367471080,ISABEL L            ,Feeder Container,33.73505,-118.27103,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
368010330,LILLIAN FOSS        ,Feeder Container,33.75364,-118.23272,0.8,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,105.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73085,-118.26194,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,106.2,High
538011533,WAVE                ,Feeder Container,33.69853,-118.22198,0.0,True,True,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.2,High
366943940,SUPER EXPRESS       ,Feeder Container,33.72266,-118.27084,6.3,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
367719640,CATALINA PROVIDER   ,Feeder Container,33.70825,-118.24726,8.0,True,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,106.2,High
367421990,H R MORRIS          ,Feeder Container,33.75299,-118.22072,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,105.9,High
367189890,LOREN C             ,Feeder Container,33.75109,-118.1785,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,105.9,High
566482000,APL YANG SHAN,Feeder Container,33.7651,-118.27774,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
338227000,OHIO                ,Feeder Container,33.77546,-118.21343,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.2,High
368133450,DARRELL HIATT       ,Feeder Container,33.7308,-118.26217,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
367507960,DB SALTA VERDE      ,Feeder Container,33.75378,-118.22389,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
368453350,DIVE BOAT II,Feeder Container,33.73634,-118.26948,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
