mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367004260,CABRILLO            ,Feeder Container,33.73411,-118.26857,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
636092786,CAUQUENES           ,Feeder Container,33.7321,-118.24816,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
366943940,SUPER EXPRESS       ,Feeder Container,33.74988,-118.27382,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
366951720,ELMER M             ,Feeder Container,33.75316,-118.2202,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72344,-118.2805,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,0,8,102.2,High
218834000,POSEN,Large Container,33.76295,-118.27655,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Large Container,TraPac,Jakarta,10800.0,0.9,2.0,0,95.0,1,0,1,3,2,102.6,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.76387,-118.22054,6.6,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
477271300,CSCL YELLOW SEA     ,Feeder Container,33.74092,-118.19733,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,102.5,High
367422010,VALKYRIE ,Feeder Container,33.73416,-118.27351,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
367550000,SHANNON             ,Feeder Container,33.74549,-118.22487,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.2,High
367724740,LA ESPADA ,Feeder Container,33.73345,-118.1823,10.7,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.3,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72351,-118.28053,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,0,5,102.4,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21566,0.1,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
368088820,MORTY               ,Feeder Container,33.74856,-118.23065,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76347,-118.2569,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
636019407,GSL NINGBO,Large Container,33.75431,-118.23213,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Large Container,Yang Ming,Manila,10800.0,0.9,2.0,0,95.0,1,0,1,4,3,102.6,High
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19946,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,102.5,High
369725000,IRVING JOHNSON,Feeder Container,33.73607,-118.27781,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
366979370,EDITH FOSS          ,Feeder Container,33.72927,-118.27572,0.2,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.2,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.7286,-118.2746,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.3,High
367754810,S BASS              ,Feeder Container,33.73544,-118.21501,8.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
352005013,GRAND AMBROSE       ,Feeder Container,33.73291,-118.21339,5.1,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
566482000,APL YANG SHAN,Feeder Container,33.76512,-118.27775,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.3,High
367175860,INDEPENDENCE,Feeder Container,33.76139,-118.26039,4.1,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
