mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367533290,MARIE CHERAMIE,Feeder Container,33.73446,-118.27076,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
368445000,OVERSEAS NIKISKI    ,Feeder Container,33.70294,-118.20738,0.2,True,True,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
367424810,CUB                 ,Feeder Container,33.7527,-118.22139,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
366994250,MASCO ENDEAVOR      ,Feeder Container,33.73184,-118.26414,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367017440,PIPER INNESS        ,Feeder Container,33.72785,-118.19164,9.9,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,105.9,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21134,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
367422010,VALKYRIE ,Feeder Container,33.73413,-118.27351,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
367513170,LASSEN              ,Feeder Container,33.74349,-118.19962,0.1,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,105.9,High
367748970,BECKY T             ,Feeder Container,33.74765,-118.22159,0.3,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
367133910,FIREBOAT 4          ,Feeder Container,33.76548,-118.25555,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
563245200,EVER MODE           ,Feeder Container,33.74584,-118.27198,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
367004260,CABRILLO            ,Feeder Container,33.76762,-118.21685,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
311056900,CSL TECUMSEH        ,Feeder Container,33.76896,-118.21721,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
565819000,MAERSK ALGOL        ,Feeder Container,33.73196,-118.24883,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
