mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
215126000,CMA CGM T.JEFFERSON,Feeder Container,33.73161,-118.25805,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77092,-118.21394,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368375410,METS-3              ,Feeder Container,33.76638,-118.27617,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75882,-118.26094,7.9,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.28048,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.73906,-118.21783,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.72865,-118.25857,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
338602000,BALTIMORE           ,Feeder Container,33.75442,-118.27495,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76352,-118.25691,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366734000,CAPE ISABEL         ,Feeder Container,33.74402,-118.22664,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
477168500,FOREVER PROSPERITY  ,Feeder Container,33.73321,-118.22189,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.74098,-118.19512,0.1,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76367,-118.257,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
636025760,MSC GABRIELLA       ,Feeder Container,33.75451,-118.23185,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74026,-118.27809,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.76234,-118.19476,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19944,0.1,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367034960,PONO,Feeder Container,33.76736,-118.21692,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27074,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28043,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
367693690,KELLY C             ,Feeder Container,33.76377,-118.26173,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73119,-118.26079,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.72864,-118.27171,2.5,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28065,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.7624,-118.1949,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77082,-118.21219,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26561,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74824,-118.27439,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.76756,-118.21688,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72876,-118.27512,0.1,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
356189000,YM MOVEMENT         ,Feeder Container,33.76425,-118.27203,0.1,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
636021251,MSC ADONIS          ,Feeder Container,33.75432,-118.27536,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.75957,-118.18015,0.1,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
368064650,KIN SHIP ,Feeder Container,33.72371,-118.27968,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73082,-118.26195,1.4,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
477441800,CSCL BOHAI SEA      ,Feeder Container,33.75255,-118.2141,0.1,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
636013692,YM UTILITY          ,Feeder Container,33.75148,-118.27356,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368225560,MARLEY C            ,Feeder Container,33.74553,-118.22392,0.5,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367161570,ISLAND EXPLORER 3,Feeder Container,33.7641,-118.24477,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
