mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73117,-118.26082,0.1,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
563239900,EVER MILD           ,Feeder Container,33.74571,-118.27191,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.7226,-118.27054,6.8,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
636025512,MSC ELIANA          ,Feeder Container,33.75441,-118.23167,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75476,-118.22401,0.1,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77424,-118.21793,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26417,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27406,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21133,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
