mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338172000,PRESIDENT MONROE,Feeder Container,33.73331,-118.25262,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.73349,-118.26761,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368159190,LB PILOT POLARIS 3,Feeder Container,33.74733,-118.21565,0.2,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.75082,-118.16235,7.6,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
366870730,PUP                 ,Feeder Container,33.74573,-118.24108,0.8,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73985,-118.27791,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76303,-118.19946,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
338429028,FIREBOAT 17         ,Feeder Container,33.74244,-118.276,6.4,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74025,-118.27811,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21564,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76966,-118.21193,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.73477,-118.26749,6.6,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76406,-118.25676,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.72549,-118.26945,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73086,-118.26196,0.1,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366652000,HERMOSA,Medium Container,33.75745,-118.17647,17.6,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Medium Container,Everport,Tokyo,6750.0,0.9,2.0,0,95.0,0,0,2,2,9,95.2,Moderate
367513170,LASSEN              ,Feeder Container,33.73102,-118.20064,7.6,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368225560,MARLEY C            ,Feeder Container,33.73435,-118.26346,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.7308,-118.26217,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367104080,PETER MAC           ,Feeder Container,33.73555,-118.27099,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.76691,-118.22253,6.5,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76357,-118.25695,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28054,0.1,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,94.8,Moderate
255916594,P. BEVERLY HILLS    ,Feeder Container,33.73515,-118.1497,0.1,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.21222,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.7352,-118.27402,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.7476,-118.2157,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76367,-118.25705,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367538710,DIVE BOAT 1         ,Feeder Container,33.73626,-118.26946,0.1,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.74879,-118.11406,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74081,-118.27859,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367617970,KIMBERLY D          ,Feeder Container,33.73498,-118.27063,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.74025,-118.27803,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72343,-118.2805,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
338616000,DUBLIN SEA          ,Feeder Container,33.72974,-118.22746,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
565819000,MAERSK ALGOL        ,Feeder Container,33.73205,-118.24847,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367124980,BEN CHERAMIE        ,Feeder Container,33.73445,-118.2707,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77095,-118.21392,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338555941,METS 4,Feeder Container,33.76352,-118.26035,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76543,-118.25557,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21138,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
538003439,SEA VOYAGER         ,Feeder Container,33.69401,-118.12448,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25682,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72892,-118.27541,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77049,-118.2101,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
235082896,EDISON              ,Feeder Container,33.73169,-118.25789,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367689990,HARBOR KING         ,Feeder Container,33.72852,-118.27467,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
477738500,OOCL LONDON         ,Feeder Container,33.75981,-118.21388,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
