mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76368,-118.25685,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73436,-118.27368,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.7628,-118.26565,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74585,-118.2242,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72476,-118.21992,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367000160,YELLOWFIN           ,Feeder Container,33.75897,-118.17821,4.7,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72097,-118.2206,7.6,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.72472,-118.21996,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74021,-118.27797,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
352002625,MAERSK GLACIER      ,Feeder Container,33.69878,-118.22139,0.2,True,True,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
477920300,OOCL ATLANTA        ,Feeder Container,33.7565,-118.21417,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366978710,GYRFALCON           ,Feeder Container,33.73409,-118.24898,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73086,-118.26196,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73344,-118.26354,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367693690,KELLY C             ,Feeder Container,33.7533,-118.22384,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368375410,METS-3              ,Feeder Container,33.76342,-118.26033,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.745,-118.22438,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.71422,-118.24753,9.7,True,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
