mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77347,-118.21734,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367565520,LANA                ,Feeder Container,33.73146,-118.25653,0.1,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367169120,TORONADO            ,Feeder Container,33.76165,-118.19585,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
563297300,ONE FOCUS           ,Feeder Container,33.74351,-118.19432,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.7531,-118.22365,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73074,-118.26236,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76337,-118.26532,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74023,-118.27796,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.73315,-118.27297,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27812,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
352003546,CARNIVAL FIRENZE,Feeder Container,33.75009,-118.18682,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74068,-118.27797,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73311,-118.22382,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
441502000,KMTC SHENZHEN       ,Feeder Container,33.76834,-118.23358,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
477183900,COSCO JASMINE       ,Feeder Container,33.74088,-118.19888,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
