mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25685,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75346,-118.22395,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
369296000,MANUKAI             ,Feeder Container,33.76968,-118.21752,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
368136950,HERCULES,Feeder Container,33.71245,-118.24523,0.2,True,True,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73645,-118.21785,4.2,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.76796,-118.2336,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
367550000,SHANNON             ,Feeder Container,33.74549,-118.22483,0.1,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367704150,KRISTINA            ,Feeder Container,33.72847,-118.27448,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28044,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.9,Moderate
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76245,-118.19913,0.1,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,95.0,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73656,-118.2779,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.7629,-118.26574,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
367422010,VALKYRIE ,Feeder Container,33.73401,-118.27369,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
367014480,DURANGO             ,Feeder Container,33.74097,-118.19511,0.1,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,95.0,Moderate
