mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366760650,LEADER              ,Feeder Container,33.76689,-118.25328,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
311056900,CSL TECUMSEH        ,Feeder Container,33.72813,-118.19204,7.7,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,105.9,High
538007701,AGIA ELENI          ,Feeder Container,33.69351,-118.188,9.3,True,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21567,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.71397,-118.26074,22.7,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
366978690,EAGLE               ,Feeder Container,33.75173,-118.18633,0.2,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
367422010,VALKYRIE ,Feeder Container,33.73417,-118.27353,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
368133450,DARRELL HIATT,Feeder Container,33.73073,-118.26238,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
372628000,CABO MISAKI         ,Feeder Container,33.73341,-118.27305,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
367424810,CUB                 ,Feeder Container,33.75294,-118.22064,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
366943940,SUPER EXPRESS       ,Feeder Container,33.74871,-118.27396,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
303200000, COLLETTE C,Feeder Container,33.75317,-118.22376,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
338555941,METS 4,Feeder Container,33.77432,-118.21606,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
366904000,VISION,Ultra Large Container,33.74097,-118.16992,0.1,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Ultra Large Container,Everport,Taipei,16200.0,0.9,2.0,0,95.0,1,0,4,2,8,106.2,High
368375410,METS-3              ,Feeder Container,33.75501,-118.26364,3.7,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
367513170,LASSEN              ,Feeder Container,33.7435,-118.19974,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.0,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28051,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,0,9,106.2,High
367533290,MARIE CHERAMIE,Feeder Container,33.73446,-118.27076,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
636024119,HMM RUBY            ,Feeder Container,33.73355,-118.24359,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
