mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366888850,LINDSAY C           ,Feeder Container,33.75366,-118.22415,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
477476800,CSCL INDIAN OCEAN   ,Feeder Container,33.76054,-118.2143,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21564,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25675,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.7383,-118.22634,0.3,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367014480,DURANGO,Feeder Container,33.74482,-118.18601,0.2,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21136,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367689990,HARBOR KING         ,Feeder Container,33.73957,-118.27895,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367006280,CATALINA_KING       ,Feeder Container,33.76778,-118.21893,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75384,-118.22399,0.1,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
369357000,JANET MARIE,Feeder Container,33.76948,-118.22841,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.72849,-118.27439,0.1,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77097,-118.21329,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28052,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,94.8,Moderate
563251800,EVER MAGIC          ,Feeder Container,33.74576,-118.27198,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.7293,-118.26148,5.5,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.74386,-118.19845,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.74863,-118.27702,0.2,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77002,-118.21252,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73079,-118.26218,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367467120,AVA FOSS            ,Feeder Container,33.7344,-118.26851,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73352,-118.26355,0.2,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.72801,-118.274,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72895,-118.27543,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72876,-118.27515,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367754810,S BASS              ,Feeder Container,33.73518,-118.27469,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
636021666,MSC DARLENE         ,Feeder Container,33.75355,-118.23517,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
538006500,NAKHAL SILVER       ,Feeder Container,33.74847,-118.21089,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21169,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367192970,CAT EXPRESS,Medium Container,33.68426,-118.24839,23.3,True,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Medium Container,TraPac,Manila,6750.0,0.9,2.0,0,95.0,0,0,2,3,3,95.1,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77051,-118.21258,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.72119,-118.22505,6.5,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.72977,-118.27654,0.1,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.7352,-118.27421,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27812,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76306,-118.19944,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367000160,YELLOWFIN           ,Feeder Container,33.7384,-118.22976,2.7,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
477909700,GUNHILDE MAERSK,Feeder Container,33.72671,-118.25954,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75314,-118.22361,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74825,-118.27438,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367681720,CATALINA DUKE       ,Feeder Container,33.74411,-118.21385,9.4,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73513,-118.27403,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.257,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74871,-118.2739,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74382,-118.19824,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74758,-118.21564,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.72765,-118.22968,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366969740,SOLANA,Feeder Container,33.76718,-118.22036,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.7481,-118.21191,0.4,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
