mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367308610,SARAH C.            ,Feeder Container,33.75322,-118.22375,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.1,High
367421990,H R MORRIS          ,Feeder Container,33.75299,-118.2207,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.0,High
636013382,MARIELENA           ,Feeder Container,33.70547,-118.13599,0.1,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,1,5,106.1,High
338525147,DEFIANT             ,Feeder Container,33.72361,-118.28069,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,0,6,106.1,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76278,-118.26562,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.1,High
477928700,GUSTAV MAERSK,Feeder Container,33.73067,-118.25301,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,106.0,High
367309330,SHIRLEY C           ,Feeder Container,33.75338,-118.22396,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,106.0,High
367565520,LANA                ,Feeder Container,33.73138,-118.25778,0.1,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.1,High
368351350,MARMAC 304          ,Feeder Container,33.74578,-118.22419,0.4,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.0,High
338921000,CG GEORGE COBB,Feeder Container,33.69428,-118.25873,8.1,True,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
563296700,ONE FORTUNE         ,Feeder Container,33.74363,-118.19439,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,106.0,High
368418560,WENDY JO            ,Feeder Container,33.7125,-118.18127,5.7,True,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,106.0,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.74267,-118.21815,7.9,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,106.0,High
367034960,PONO                ,Feeder Container,33.76744,-118.21698,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.2,High
368133450,DARRELL HIATT       ,Feeder Container,33.73079,-118.26217,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.0,High
367625810,DELTA AUDREY        ,Feeder Container,33.7398,-118.27805,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.1,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,106.0,High
