mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
441252000,KMTC NINGBO         ,Feeder Container,33.6974,-118.16501,3.7,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.3,High
636024330,HMM TOPAZ,Large Container,33.73353,-118.24377,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Large Container,TraPac,Manila,10800.0,0.9,2.0,0,95.0,1,0,1,3,3,102.6,High
563290500,ONE FREEDOM         ,Feeder Container,33.74359,-118.19437,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,102.3,High
303200000, COLLETTE C,Feeder Container,33.75331,-118.22381,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
538012628,AGATE               ,Feeder Container,33.76665,-118.27291,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
367616090,SEA FORCE           ,Feeder Container,33.74797,-118.21575,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.7473,-118.21566,0.1,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
215183000,CMA CGM NEW JERSEY,Feeder Container,33.73418,-118.24937,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
416468000,YM UNIFORMITY       ,Feeder Container,33.75149,-118.27354,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
338366226,V.A.POINT VICENTE,Feeder Container,33.72336,-118.28068,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,0,0,101.9,High
367513170,LASSEN              ,Feeder Container,33.74348,-118.1997,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.3,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27074,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.7143,-118.2459,5.0,True,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
367067110,POLAR ENTERPRISE,Ultra Large Container,33.73297,-118.21487,0.1,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Ultra Large Container,Yang Ming,Hong Kong,16200.0,0.9,2.0,0,95.0,1,0,4,4,1,102.4,High
369725000,IRVING JOHNSON,Feeder Container,33.73608,-118.27781,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
367175860,INDEPENDENCE,Feeder Container,33.74608,-118.27323,6.9,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
355233000,MSC IRENE           ,Feeder Container,33.7533,-118.23542,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
367034960,PONO                ,Feeder Container,33.76742,-118.21697,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
369225000,UTAH VOYAGER        ,Feeder Container,33.6874,-118.25356,7.5,True,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
538010092,NYK SILVIA          ,Feeder Container,33.75999,-118.25719,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
366943960,CATALINA EXPRESS    ,Feeder Container,33.74875,-118.27393,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
367004260,CABRILLO            ,Feeder Container,33.73409,-118.26853,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
215240000,CMA CGM GEORGIA,Feeder Container,33.73317,-118.25283,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
563251800,EVER MAGIC          ,Feeder Container,33.74576,-118.27195,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
367683830,RUBY J              ,Feeder Container,33.73556,-118.27099,0.1,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
367395280,CLEAN OCEAN,Feeder Container,33.73183,-118.26417,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
366760710,REDONDO             ,Feeder Container,33.74364,-118.15571,6.9,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,1,5,102.4,High
255805927,NORDDOLPHIN,Feeder Container,33.71231,-118.18264,6.0,True,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.4,High
368084540,DELTA TERESA        ,Feeder Container,33.7399,-118.27818,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
367672140,MAURETANIA,Medium Container,33.72354,-118.28042,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Medium Container,APM Terminals,Ningbo,6750.0,0.9,2.0,0,95.0,1,0,2,0,4,102.7,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.71656,-118.23421,18.2,True,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27812,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
255803680,MSC BRIDGEPORT      ,Feeder Container,33.75554,-118.2763,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28054,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,0,2,102.4,High
367625810,DELTA AUDREY        ,Feeder Container,33.73982,-118.27789,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
367110260,CATALINA DUCHESS    ,Feeder Container,33.68127,-118.28541,13.3,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,0,7,102.3,High
367133910,FIREBOAT 4          ,Feeder Container,33.76535,-118.25532,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
368171390,BROOKS M HAMILTON,Feeder Container,33.72431,-118.2627,6.2,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
367330510,PATRICIA ANN,Feeder Container,33.72894,-118.27545,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.72652,-118.18238,1.6,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,102.4,High
636020916,PACIFIC RUBY        ,Feeder Container,33.68435,-118.13995,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,1,2,102.4,High
367704150,KRISTINA            ,Feeder Container,33.76223,-118.19548,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.3,High
367396710,Z FOUR,Feeder Container,33.72875,-118.27514,0.1,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
356899000,SILVER LINDA        ,Feeder Container,33.77453,-118.21539,0.1,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
366892000,JAMIE ANN,Feeder Container,33.71153,-118.18263,6.1,True,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.3,High
352003758,KITAKAMI RIVER      ,Feeder Container,33.70859,-118.23056,0.0,True,True,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
366760650,LEADER              ,Feeder Container,33.74023,-118.27795,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
366753000,JAMIE LEE           ,Feeder Container,33.73171,-118.25684,0.3,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
367109000,OVERSEAS HOUSTON    ,Feeder Container,33.77588,-118.21234,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
218441000,MSC LIVORNO         ,Feeder Container,33.69504,-118.12681,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,1,3,102.4,High
367189890,LOREN C,Large Container,33.75406,-118.2244,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Large Container,Yang Ming,Busan,10800.0,0.9,2.0,0,95.0,1,0,1,4,0,102.1,High
