mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367422010,VALKYRIE ,Feeder Container,33.73519,-118.27404,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
368159070,PDC 180            ,Feeder Container,33.7757,-118.21179,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
369207000,DANIEL K. INOUYE    ,Feeder Container,33.76956,-118.2174,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72902,-118.2754,0.1,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
371377000,LEGATO II           ,Feeder Container,33.74914,-118.20677,0.1,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
368012340,APACHE              ,Feeder Container,33.75355,-118.2245,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
367693690,KELLY C             ,Feeder Container,33.75348,-118.22391,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
338899000,COMMITMENT          ,Feeder Container,33.70423,-118.15202,0.3,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,1,4,95.1,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21132,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19946,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,95.0,Moderate
367704150,KRISTINA,Medium Container,33.73705,-118.17943,10.4,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Medium Container,Everport,Shanghai,6750.0,0.9,2.0,0,95.0,0,0,2,2,5,95.2,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72895,-118.27545,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76537,-118.25546,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
368225560,MARLEY C            ,Feeder Container,33.72974,-118.22391,3.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
366857070,JET CAT EXPRESS,Feeder Container,33.76304,-118.19928,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
215137000,CMA CGM J.MADISON,Feeder Container,33.73162,-118.25807,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75477,-118.22402,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
368453350,DIVE BOAT II,Feeder Container,33.76279,-118.26571,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.2805,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,95.0,Moderate
367004260,CABRILLO            ,Feeder Container,33.75923,-118.17738,7.2,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,95.0,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73655,-118.21694,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.1,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
432664000,RHEA LEADER         ,Feeder Container,33.77018,-118.25083,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74066,-118.278,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
367034960,PONO                ,Feeder Container,33.76745,-118.21698,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26417,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77002,-118.21252,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
367513170,LASSEN              ,Feeder Container,33.74023,-118.20446,2.6,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21566,0.2,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74873,-118.27389,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74824,-118.27437,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
376404000,NAUTILUS            ,Feeder Container,33.72232,-118.27388,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
636015659,MATE                ,Feeder Container,33.75366,-118.2142,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
367691660,BIBI                ,Feeder Container,33.7488,-118.11407,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,1,0,95.0,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73657,-118.27786,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
338616000,DUBLIN SEA          ,Feeder Container,33.72894,-118.22648,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
368088820,MORTY               ,Feeder Container,33.72843,-118.19589,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76242,-118.19916,0.1,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.9,Moderate
636092798,CORCOVADO           ,Feeder Container,33.72661,-118.25972,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
366870730,PUP                 ,Feeder Container,33.75293,-118.22056,0.2,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
366926740,TIM QUIGG,Feeder Container,33.76368,-118.25703,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
366904000,VISION              ,Feeder Container,33.73638,-118.22593,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
367754810,S BASS              ,Feeder Container,33.7756,-118.21201,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
367189890,LOREN C             ,Feeder Container,33.75374,-118.22442,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
