mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368457180,EL ESCUDO           ,Feeder Container,33.72393,-118.26941,7.6,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.5,High
367422010,VALKYRIE ,Feeder Container,33.73419,-118.27359,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.5,High
367704150,KRISTINA            ,Feeder Container,33.76225,-118.19548,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.5,High
367104040,KNOX T              ,Feeder Container,33.70657,-118.248,14.1,True,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.4,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.5,High
366760650,LEADER              ,Feeder Container,33.71412,-118.25472,8.6,True,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.6,High
367580930,TRIUMPHANT          ,Feeder Container,33.76244,-118.1954,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,102.1,High
368266520,HERO                ,Feeder Container,33.75003,-118.21861,8.1,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,102.1,High
367625810,DELTA AUDREY        ,Feeder Container,33.73987,-118.27804,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.5,High
367748970,BECKY T             ,Feeder Container,33.74229,-118.1964,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.5,High
367698890,LBFD FB20           ,Feeder Container,33.77055,-118.20972,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.4,High
368000890,ELIZABETH C         ,Feeder Container,33.74463,-118.22526,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.5,High
367550000,SHANNON             ,Feeder Container,33.74548,-118.22484,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.5,High
368136950,HERCULES            ,Feeder Container,33.74892,-118.20967,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.4,High
367169120,TORONADO            ,Feeder Container,33.73302,-118.18172,9.2,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,102.5,High
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21381,0.1,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.5,High
368088820,MORTY               ,Feeder Container,33.74251,-118.19675,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,102.5,High
366979370,EDITH FOSS          ,Feeder Container,33.77053,-118.21258,0.1,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.4,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74736,-118.21564,0.2,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.5,High
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25675,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.6,High
367672140,MAURETANIA          ,Feeder Container,33.72355,-118.28043,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,0,1,102.5,High
367396670,Z-THREE             ,Feeder Container,33.76367,-118.25702,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.5,High
368453350,DIVE BOAT II,Feeder Container,33.73634,-118.26947,0.1,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.6,High
367189890,LOREN C             ,Feeder Container,33.75083,-118.17864,0.3,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,2,8,102.4,High
564900000,CSK LONGEVITY       ,Feeder Container,33.70543,-118.13568,0.3,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,1,6,102.5,High
367724740,LA ESPADA ,Feeder Container,33.76241,-118.19495,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.5,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.6,High
636023379,MSC LORENZA         ,Feeder Container,33.75172,-118.24138,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.5,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.74271,-118.20604,6.6,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.4,High
368121190,ASSIST SEAL BEACH   ,Feeder Container,33.7157,-118.18582,5.5,True,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,102.5,High
477854200,SILVER MUNA         ,Feeder Container,33.72128,-118.23009,0.1,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.5,High
367770980,BILL GOBEL          ,Feeder Container,33.73498,-118.23093,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.5,High
338921000,CG GEORGE COBB,Feeder Container,33.72807,-118.2703,0.1,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.5,High
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26417,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.4,High
368418560,WENDY JO            ,Feeder Container,33.77116,-118.21301,0.1,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.5,High
367513170,LASSEN              ,Feeder Container,33.75296,-118.22352,0.1,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.5,High
219031114,CANADIAN BULKER     ,Feeder Container,33.72934,-118.14626,0.2,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,1,3,102.5,High
367017440,PIPER INNESS        ,Feeder Container,33.7709,-118.21167,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.5,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.72877,-118.20355,0.3,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.5,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26561,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.5,High
367421990,H R MORRIS          ,Feeder Container,33.753,-118.22074,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.5,High
366886630,EXY JOHNSON,Feeder Container,33.73653,-118.27791,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.5,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76351,-118.2568,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.4,High
356110000,NEW BOUNDARY        ,Feeder Container,33.70274,-118.20622,0.2,True,True,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.6,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74725,-118.21565,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.6,High
566318000,APL CHONGQING,Feeder Container,33.73326,-118.25301,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.5,High
367409000,MERLIN              ,Feeder Container,33.72396,-118.28061,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,0,5,102.5,High
563113400,HARRISBURG          ,Feeder Container,33.68157,-118.13807,0.5,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,1,8,102.4,High
