mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73347,-118.26354,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76999,-118.21256,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.752,-118.24047,0.3,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366978690,EAGLE               ,Feeder Container,33.73083,-118.27356,7.5,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
319211600,ONE ARCADIA         ,Feeder Container,33.76066,-118.27343,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25677,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76225,-118.19548,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.73187,-118.19431,14.1,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
241439000,MARAN ATHENA        ,Feeder Container,33.73216,-118.2095,0.1,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73519,-118.2742,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26564,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367707820,MISS MAYA           ,Feeder Container,33.73442,-118.26353,0.1,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25699,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366834640,EMMA C              ,Feeder Container,33.75312,-118.22364,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.27823,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.74755,-118.22075,1.9,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75477,-118.224,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338110000,LOUISIANA           ,Feeder Container,33.77107,-118.22349,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
369355000,GEORGE III,Feeder Container,33.76949,-118.22844,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73486,-118.27456,0.8,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.72499,-118.26926,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77097,-118.21339,0.1,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74757,-118.21561,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
371244000,MAHO CORAL          ,Feeder Container,33.74486,-118.20985,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366999662,CG HALIBUT,Feeder Container,33.73975,-118.27887,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
636092799,CISNES              ,Feeder Container,33.73333,-118.24409,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72799,-118.19616,0.1,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74025,-118.27811,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
636021177,FORTUNE COOKIE      ,Feeder Container,33.76211,-118.26107,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367308610,SARAH C.,Feeder Container,33.75329,-118.22372,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
