mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367550000,SHANNON             ,Feeder Container,33.74547,-118.22489,0.1,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73656,-118.27791,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.76242,-118.19489,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.75758,-118.21752,5.9,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73081,-118.26218,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76286,-118.26565,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.75859,-118.19152,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.9,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21132,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.76706,-118.2204,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.76302,-118.19925,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.74401,-118.20454,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77052,-118.2125,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74976,-118.27356,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76546,-118.25553,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.1,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27408,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.76872,-118.22821,2.3,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
538012402,LONG BEACH EXPRESS,Feeder Container,33.75265,-118.21403,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
477893700,GUNDE MAERSK,Feeder Container,33.72698,-118.25942,0.1,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.76893,-118.22689,2.1,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73982,-118.27818,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
215196000,CMA CGM CASSIOPEIA,Large Container,33.73327,-118.25263,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Large Container,TraPac,Shenzhen,10800.0,0.9,2.0,0,95.0,0,1,1,3,6,95.1,Moderate
419001853,JAG PARTH,Ultra Large Container,33.77467,-118.21545,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Ultra Large Container,Yang Ming,Busan,16200.0,0.9,2.0,0,95.0,0,1,4,4,0,95.0,Moderate
368453350,DIVE BOAT II,Feeder Container,33.76277,-118.26572,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76362,-118.2569,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
366888850,LINDSAY C           ,Feeder Container,33.75346,-118.22406,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72894,-118.27543,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.75319,-118.22379,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
235060303,ENERGY CENTAUR      ,Feeder Container,33.72913,-118.22592,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
563104200,PETREL PACIFIC      ,Feeder Container,33.75625,-118.27398,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.7246,-118.17925,0.2,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
565747000,MAERSK ALFIRK       ,Feeder Container,33.73314,-118.24471,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.2,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
366652000,HERMOSA             ,Feeder Container,33.74007,-118.18647,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75385,-118.22399,0.1,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
338110000,LOUISIANA           ,Feeder Container,33.7758,-118.21229,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
