mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367133910,FIREBOAT 4          ,Feeder Container,33.76545,-118.25553,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
367019310,QUIN DELTA          ,Feeder Container,33.74168,-118.2426,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7636,-118.2569,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.3,High
255915688,COLORADO            ,Feeder Container,33.74369,-118.20238,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
367625810,DELTA AUDREY        ,Feeder Container,33.7153,-118.24091,7.4,True,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.2,High
368084540,DELTA TERESA        ,Feeder Container,33.71618,-118.25859,9.5,True,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
366892000,JAMIE ANN           ,Feeder Container,33.72515,-118.22672,10.9,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21131,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.2,High
367109000,OVERSEAS HOUSTON    ,Feeder Container,33.77587,-118.21237,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
368375410,METS-3              ,Feeder Container,33.76622,-118.27673,0.1,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.75353,-118.21468,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.2,High
367776050,PACIFIC PATRIOT     ,Feeder Container,33.73148,-118.1869,6.3,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,101.9,High
367739210,TOMMY               ,Feeder Container,33.77109,-118.21298,0.2,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.2,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.3,High
367034960,PONO                ,Feeder Container,33.76744,-118.21696,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
367724740,LA ESPADA ,Feeder Container,33.76243,-118.19492,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,2,8,102.2,High
367704150,KRISTINA            ,Feeder Container,33.76223,-118.19548,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,102.2,High
477166600,COSCOSHIPPING DENALI,Feeder Container,33.76088,-118.21403,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
367401030,DELTA BILLIE        ,Feeder Container,33.73984,-118.27817,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.2,High
368431790,OCEAN WARRIOR       ,Feeder Container,33.73512,-118.27111,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
367422010,VALKYRIE ,Feeder Container,33.7342,-118.27355,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
367004260,CABRILLO            ,Feeder Container,33.73413,-118.26855,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.3,High
366892180,J.M. HIDALGO        ,Feeder Container,33.77085,-118.21355,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.72741,-118.27288,6.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
367616090,SEA FORCE           ,Feeder Container,33.77002,-118.21249,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.2,High
370302000,TAC ODESSA          ,Feeder Container,33.73907,-118.21696,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.3,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73219,-118.27288,4.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
366760710,REDONDO             ,Feeder Container,33.75962,-118.17999,0.7,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,2,8,102.2,High
367175860,INDEPENDENCE,Feeder Container,33.76401,-118.25671,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.2,High
477189300,COSCO TAICANG       ,Feeder Container,33.73674,-118.19289,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.3,High
368418560,WENDY JO            ,Feeder Container,33.77094,-118.21395,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.2,High
