mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368226970,LA FIREBOAT 2,Feeder Container,33.74061,-118.27831,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27075,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28049,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.7637,-118.257,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73085,-118.26194,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
369042000,AMERICAN FREEDOM    ,Feeder Container,33.72263,-118.22922,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74021,-118.27797,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367113620,SPIRIT ,Feeder Container,33.76047,-118.19208,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72718,-118.1944,0.5,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.71405,-118.25535,5.3,True,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.7711,-118.2131,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367513170,LASSEN              ,Feeder Container,33.75214,-118.22298,0.1,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.72923,-118.20375,6.4,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368010330,LILLIAN FOSS,Feeder Container,33.77097,-118.21133,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76964,-118.21185,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75325,-118.22377,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.71469,-118.24111,8.0,True,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73984,-118.27812,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73981,-118.27806,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76223,-118.19548,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
338371000,POLAR ENDEAVOUR     ,Feeder Container,33.75648,-118.2183,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76541,-118.25553,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367683830,RUBY J              ,Feeder Container,33.73187,-118.19435,13.2,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22095,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26564,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367748970,BECKY T             ,Feeder Container,33.72781,-118.19732,1.7,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367565520,LANA                ,Feeder Container,33.70829,-118.20094,0.4,True,True,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.74345,-118.20457,2.8,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367016050,MAKO                ,Feeder Container,33.73548,-118.27096,0.1,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.28048,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73398,-118.27407,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77248,-118.22025,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
255806507,MSC DOMITILLE       ,Feeder Container,33.75337,-118.2357,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368064650,KIN SHIP ,Feeder Container,33.72369,-118.27969,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76742,-118.21694,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.7721,-118.20891,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
477128700,OOCL VIOLET,Large Container,33.76127,-118.21411,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Large Container,Yang Ming,Jakarta,10800.0,0.9,2.0,0,95.0,0,0,1,4,2,95.1,Moderate
367014480,DURANGO             ,Feeder Container,33.76407,-118.22079,5.9,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
228479800,CMA CGM SYRACUSE    ,Feeder Container,33.73287,-118.25372,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
636025760,MSC GABRIELLA       ,Feeder Container,33.68243,-118.12332,0.1,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,1,7,94.8,Moderate
371701000,COREFORTUNE OL      ,Feeder Container,33.74672,-118.20676,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
