mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368431790,OCEAN WARRIOR       ,Feeder Container,33.77211,-118.21148,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.74773,-118.21779,7.1,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25683,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21566,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
338256000,BLAIR C   ,Feeder Container,33.7711,-118.21378,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74063,-118.27836,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367104080,PETER MAC           ,Feeder Container,33.73499,-118.27062,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.75563,-118.27591,6.7,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.73687,-118.27796,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72343,-118.2805,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
367422010,VALKYRIE ,Feeder Container,33.73417,-118.27347,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367396670,Z-THREE             ,Feeder Container,33.7357,-118.26817,0.5,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367471080,ISABEL L            ,Feeder Container,33.71087,-118.10239,13.7,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,1,7,94.8,Moderate
477922100,GUTHORM MAERSK      ,Feeder Container,33.72665,-118.25958,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.71739,-118.26399,8.7,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
355006000,MATSON KAUAI        ,Feeder Container,33.76835,-118.2331,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
219029025,TORM KRISTINA       ,Feeder Container,33.6808,-118.1356,0.2,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,1,5,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74873,-118.2739,0.1,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73087,-118.26198,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.28048,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
367704150,KRISTINA            ,Feeder Container,33.72846,-118.27448,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368359526,RECOVERY1           ,Feeder Container,33.71952,-118.2673,6.4,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72764,-118.19563,0.1,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.7214,-118.27126,0.1,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72885,-118.27529,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
241529000,PERSEPOLIS          ,Feeder Container,33.68293,-118.1226,0.1,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
369970281,DIANE G             ,Feeder Container,33.69726,-118.14257,3.9,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
366978690,EAGLE               ,Feeder Container,33.74803,-118.27605,0.1,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77044,-118.2097,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72361,-118.28069,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
354886000,COSCO EUROPE        ,Feeder Container,33.74075,-118.19748,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.72391,-118.28063,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
368159070,PDC 180            ,Feeder Container,33.77606,-118.21096,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
538004697,EMERALD ACE         ,Feeder Container,33.76676,-118.25406,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367189890,LOREN C             ,Feeder Container,33.75377,-118.22446,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366738610,RYAN PALMER         ,Feeder Container,33.73495,-118.27102,0.1,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.75109,-118.21631,6.2,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
636024289,PELICAN I           ,Feeder Container,33.7666,-118.2736,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
