mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368171260,MADELINE B HAMILTON,Feeder Container,33.72761,-118.26004,7.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27798,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.4,High
367422010,VALKYRIE ,Feeder Container,33.73432,-118.27366,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.4,High
367748970,BECKY T             ,Feeder Container,33.73988,-118.20457,0.3,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,102.3,High
366760650,LEADER              ,Feeder Container,33.74025,-118.27811,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
338525791,AERAS-1             ,Feeder Container,33.7711,-118.21386,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
367034960,PONO                ,Feeder Container,33.76745,-118.217,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,102.4,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
338118674,BAYWATCH19          ,Feeder Container,33.68512,-118.2823,22.3,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,0,3,102.4,High
368012340,APACHE              ,Feeder Container,33.73302,-118.27285,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,102.4,High
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.2117,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,102.4,High
477189300,COSCO TAICANG       ,Feeder Container,33.73674,-118.19289,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,2,3,102.4,High
563226800,MAERSK YELLOWSTONE  ,Feeder Container,33.73323,-118.25269,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,102.4,High
367507960,DB SALTA VERDE      ,Feeder Container,33.75379,-118.22387,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,101.9,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
368418560,WENDY JO            ,Feeder Container,33.77089,-118.21394,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,102.5,High
566482000,APL YANG SHAN,Feeder Container,33.76511,-118.27774,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,102.3,High
366943960,CATALINA EXPRESS    ,Feeder Container,33.69848,-118.25514,25.0,True,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,102.4,High
367513170,LASSEN              ,Feeder Container,33.7436,-118.19899,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,2,5,102.4,High
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.21221,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
367004260,CABRILLO            ,Feeder Container,33.73408,-118.26859,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.4,High
338921000,CG GEORGE COBB,Feeder Container,33.72836,-118.27043,0.1,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,102.4,High
368431790,OCEAN WARRIOR       ,Feeder Container,33.73516,-118.27112,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,102.3,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77094,-118.21135,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27803,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
368133450,DARRELL HIATT,Feeder Container,33.73313,-118.26778,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,102.4,High
367396670,Z-THREE,Feeder Container,33.76371,-118.25699,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,102.4,High
367109000,OVERSEAS HOUSTON    ,Feeder Container,33.77587,-118.21237,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73074,-118.26237,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
303200000, COLLETTE C,Feeder Container,33.7533,-118.22383,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,102.4,High
367308610,SARAH C.            ,Feeder Container,33.75324,-118.22378,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,102.5,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.1,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,102.4,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.4,High
636021666,MSC DARLENE         ,Feeder Container,33.75157,-118.24138,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
249113000,MRC LIVA            ,Feeder Container,33.68062,-118.12125,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,1,4,102.5,High
368088820,MORTY               ,Feeder Container,33.73972,-118.20456,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,102.4,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76349,-118.25698,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
367311590,MISS CHRISTI        ,Feeder Container,33.73592,-118.2694,0.2,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.4,High
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26415,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.4,High
