mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367691660,BIBI                ,Feeder Container,33.74879,-118.1141,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,1,5,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28044,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,0,4,95.0,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28063,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,0,4,95.0,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73654,-118.2779,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367034960,PONO                ,Feeder Container,33.76742,-118.21697,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76365,-118.25698,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368418560,WENDY JO,Feeder Container,33.77088,-118.21342,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.75957,-118.18013,0.1,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74758,-118.21563,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25675,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74054,-118.27827,0.1,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74021,-118.27796,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
354227000,SANTA EMILIA        ,Feeder Container,33.74959,-118.20905,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74731,-118.21567,0.1,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.28051,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,0,0,94.8,Moderate
369042000,AMERICAN FREEDOM    ,Feeder Container,33.72216,-118.22691,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
636024288,STAR SYDNEY         ,Feeder Container,33.73578,-118.15225,0.1,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,1,6,94.8,Moderate
229606000,ANL WARRNAMBOOL     ,Feeder Container,33.75249,-118.21398,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
369040000,AMERICAN ENDURANCE  ,Feeder Container,33.77186,-118.22228,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
