mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366943940,SUPER EXPRESS       ,Feeder Container,33.71386,-118.2538,25.5,True,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367006770,ROBYN J             ,Feeder Container,33.7281,-118.27415,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366738610,RYAN PALMER,Feeder Container,33.71378,-118.26051,12.7,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
366998840,MILLENIUM MAVERICK,Feeder Container,33.76395,-118.25683,0.2,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28043,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.69616,-118.23348,14.5,True,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
228477600,CMA CGM PETRA       ,Feeder Container,33.73184,-118.25741,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
440151000,SM NINGBO           ,Feeder Container,33.76748,-118.23701,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.68669,-118.18245,27.1,True,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
366978690,EAGLE               ,Feeder Container,33.7313,-118.26091,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21138,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.75776,-118.21663,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76035,-118.2746,7.3,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367538710,DIVE BOAT 1         ,Feeder Container,33.72982,-118.27425,0.3,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.77198,-118.20909,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
563079000,NYK ROMULUS         ,Feeder Container,33.68617,-118.25067,9.2,True,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.7332,-118.26777,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75366,-118.22395,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22092,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28066,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72344,-118.28049,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
232018900,HYUNDAI NEPTUNE     ,Feeder Container,33.7582,-118.2595,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
