mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366904000,VISION              ,Feeder Container,33.73909,-118.22432,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.4,High
368000890,ELIZABETH C         ,Feeder Container,33.74442,-118.22449,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
367616090,SEA FORCE           ,Feeder Container,33.77005,-118.21251,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
367698890,LBFD FB20           ,Feeder Container,33.77025,-118.2097,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.1,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
367019310,QUIN DELTA          ,Feeder Container,33.73533,-118.23935,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27075,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
311000111,PEGASUS VOYAGER,Feeder Container,33.694,-118.14065,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,1,3,102.4,High
367017440,PIPER INNESS        ,Feeder Container,33.73376,-118.26861,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
367006770,ROBYN J             ,Feeder Container,33.72956,-118.27642,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
338525791,AERAS-1,Feeder Container,33.76751,-118.23625,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
338525147,DEFIANT             ,Feeder Container,33.72358,-118.28069,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,0,2,102.4,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
563265600,EVER MATCH          ,Feeder Container,33.74575,-118.27196,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
366943940,SUPER EXPRESS       ,Feeder Container,33.74875,-118.27396,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72117,-118.27407,5.7,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
367704150,KRISTINA            ,Feeder Container,33.74611,-118.17533,8.2,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,102.5,High
367641230,MARJORIE C.         ,Feeder Container,33.76944,-118.22912,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
563289600,ONE PREMIUM         ,Feeder Container,33.7276,-118.16797,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,102.4,High
368431790,OCEAN WARRIOR,Feeder Container,33.73513,-118.27107,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
367754810,S BASS              ,Feeder Container,33.73911,-118.21712,6.7,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21134,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.4,High
538004071,CABO DESEADO        ,Feeder Container,33.73625,-118.16142,0.2,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,102.4,High
566482000,APL YANG SHAN,Feeder Container,33.76511,-118.27774,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.21222,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
338256000,BLAIR C   ,Feeder Container,33.75341,-118.22608,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
338921000,CG GEORGE COBB,Feeder Container,33.72836,-118.27043,0.1,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
367422010,VALKYRIE ,Feeder Container,33.73413,-118.2735,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.76485,-118.22109,7.6,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
368136950,HERCULES            ,Feeder Container,33.74022,-118.27813,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
367625810,DELTA AUDREY        ,Feeder Container,33.73972,-118.27811,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28068,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,0,2,102.4,High
