mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338899000,COMMITMENT          ,Feeder Container,33.73347,-118.27317,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.74555,-118.22479,0.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.76245,-118.19492,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367513170,LASSEN,Feeder Container,33.73401,-118.20211,9.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
215159000,CMA CGM SWORDFISH,Large Container,33.73445,-118.24906,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Large Container,TraPac,Singapore,10800.0,0.9,2.0,0,95.0,0,0,1,3,7,95.0,Moderate
303200000, COLLETTE C,Feeder Container,33.75397,-118.22462,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366951720,ELMER M             ,Feeder Container,33.73383,-118.27366,0.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77087,-118.2117,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367034960,PONO                ,Feeder Container,33.76742,-118.21698,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.2805,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.73787,-118.18619,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.7676,-118.21688,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21565,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75178,-118.18633,0.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76365,-118.25699,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.75358,-118.21722,3.9,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73513,-118.2711,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73407,-118.27357,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77097,-118.21395,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.75635,-118.21648,4.2,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73428,-118.24848,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76225,-118.19549,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
311000902,APOLLO VOYAGER      ,Feeder Container,33.70399,-118.15139,0.3,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73984,-118.27821,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.75117,-118.22247,5.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
538006743,SILVER EBURNA       ,Feeder Container,33.69552,-118.21833,0.2,True,True,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
563108700,IMOGEN              ,Feeder Container,33.70047,-118.20599,0.2,True,True,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.7308,-118.26216,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77054,-118.21255,0.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72873,-118.27514,0.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367019310,,Feeder Container,33.73621,-118.21754,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367038000,AHRA-AHN,Feeder Container,33.77305,-118.20855,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
357075000,MEDI OSAKA          ,Feeder Container,33.74916,-118.20664,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
636025763,MSC FIRENZE         ,Feeder Container,33.69342,-118.12625,0.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
