mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
538006743,SILVER EBURNA       ,Feeder Container,33.69392,-118.22211,0.1,True,True,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
311009200,GULF BAYNUNAH       ,Feeder Container,33.74848,-118.21095,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
563208900,MOSSEL BAY          ,Feeder Container,33.70427,-118.1558,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
368159190,LB PILOT POLARIS 3,Feeder Container,33.74732,-118.21565,0.1,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73983,-118.27784,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77091,-118.21392,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.7341,-118.27362,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
477166600,COSCOSHIPPING DENALI,Feeder Container,33.75715,-118.2142,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74024,-118.2781,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
338241000,MAERSK KINLOSS,Feeder Container,33.73312,-118.24467,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72892,-118.27545,0.1,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76238,-118.19918,0.1,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73975,-118.27808,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74023,-118.27796,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26562,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
636024289,PELICAN I           ,Feeder Container,33.76657,-118.27357,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.76682,-118.25387,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.69289,-118.23267,15.3,True,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368121190,ASSIST SEAL BEACH   ,Feeder Container,33.75881,-118.11832,5.9,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.71454,-118.25863,10.4,True,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73336,-118.21639,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.7402,-118.27785,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
563460000,MAERSK NEWCASTLE    ,Feeder Container,33.68282,-118.12387,0.1,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76963,-118.21186,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76535,-118.25546,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.74399,-118.20438,0.1,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367424810,CUB                 ,Feeder Container,33.7529,-118.22052,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26417,0.2,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368024740,,Feeder Container,33.74723,-118.21567,0.1,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74064,-118.27837,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367693690,KELLY C             ,Feeder Container,33.74442,-118.22449,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73078,-118.26216,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74758,-118.21563,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
