mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22096,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73079,-118.26216,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366755020,ADMIRAL,Feeder Container,33.72145,-118.26821,7.9,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
352003919,SPRING AURA         ,Feeder Container,33.71586,-118.16848,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76358,-118.25696,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
366652000,HERMOSA             ,Feeder Container,33.74005,-118.18646,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
636026236,AURIGA STAR         ,Feeder Container,33.74916,-118.20674,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
338118674,BAYWATCH19,Feeder Container,33.72625,-118.26904,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77095,-118.21319,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27407,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368226970,LA FIREBOAT 2,Feeder Container,33.74056,-118.2785,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
369322000,CAPE ANN            ,Feeder Container,33.75587,-118.27393,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21136,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77091,-118.21393,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.71918,-118.26645,8.7,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
366978690,EAGLE               ,Feeder Container,33.73124,-118.26096,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.7578,-118.2614,7.1,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.2117,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367004260,CABRILLO,Feeder Container,33.75965,-118.18013,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.74882,-118.11407,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,1,1,94.8,Moderate
367678850,LELA FRANCO         ,Feeder Container,33.72805,-118.27404,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25677,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73085,-118.26196,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74627,-118.19818,0.2,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.8,Moderate
367715000,NEWPORT FLYER       ,Feeder Container,33.74803,-118.27397,2.8,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21691,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
351026000,OCEANUS LEADER      ,Feeder Container,33.77345,-118.21942,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366943960,CATALINA EXPRESS    ,Feeder Container,33.74876,-118.27391,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74976,-118.27353,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.7478,-118.27153,5.5,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.2,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77052,-118.21258,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28068,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.7,Moderate
367693690,KELLY C             ,Feeder Container,33.75347,-118.22392,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
