mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366943970,ISLANDER EXPRESSS,Feeder Container,33.74872,-118.27394,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
367707820,MISS MAYA           ,Feeder Container,33.73128,-118.21359,8.5,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
367014480,DURANGO             ,Feeder Container,33.76704,-118.22042,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
367693690,KELLY C             ,Feeder Container,33.75349,-118.2239,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77086,-118.21166,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
366755020,ADMIRAL             ,Feeder Container,33.73297,-118.27496,6.1,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76369,-118.25677,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.72998,-118.25712,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,95.0,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77036,-118.20999,0.2,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28054,0.1,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,95.0,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77092,-118.21341,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.27823,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
367550000,SHANNON             ,Feeder Container,33.74549,-118.22486,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27348,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
431851000,SAKURA LEADER       ,Feeder Container,33.77334,-118.21941,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
368136950,HERCULES            ,Feeder Container,33.72872,-118.25867,0.8,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19945,0.2,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,95.0,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73569,-118.23258,0.2,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
538012402,LONG BEACH EXPRESS,Feeder Container,33.7343,-118.16753,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,95.0,Moderate
368418560,WENDY JO            ,Feeder Container,33.77094,-118.21392,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77056,-118.21257,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74731,-118.21565,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
368171390,BROOKS M HAMILTON,Feeder Container,33.73087,-118.26195,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
215196000,CMA CGM CASSIOPEIA,Feeder Container,33.73327,-118.25263,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
366926740,TIM QUIGG,Feeder Container,33.74155,-118.19435,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.9,Moderate
303200000, COLLETTE C,Feeder Container,33.74446,-118.22449,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
366978690,EAGLE               ,Feeder Container,33.73125,-118.26099,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
235060303,ENERGY CENTAUR      ,Feeder Container,33.72865,-118.22617,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77282,-118.21802,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74099,-118.27813,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
636093294,KANDLA EXPRESS      ,Feeder Container,33.73201,-118.24862,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
366652000,HERMOSA             ,Feeder Container,33.74007,-118.18646,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,95.0,Moderate
