mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367565520,LANA                ,Feeder Container,33.73415,-118.24875,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27513,0.1,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73116,-118.21113,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
229726000,APL DANUBE,Feeder Container,33.73168,-118.2581,0.1,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.69601,-118.25222,6.7,True,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
338093828,LA FIREBOAT 5,Feeder Container,33.71707,-118.2767,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.71589,-118.26726,8.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
563207600,MAERSK OLYMPIC      ,Feeder Container,33.70421,-118.13545,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77055,-118.22201,6.1,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.69889,-118.23777,14.6,True,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72893,-118.27544,0.1,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
338566000,KAMOKUIKI           ,Feeder Container,33.76988,-118.21704,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367492920,WYATT M             ,Feeder Container,33.73503,-118.27103,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366951720,,Feeder Container,33.734,-118.27411,0.1,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28043,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76273,-118.26545,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
