mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
636020916,PACIFIC RUBY        ,Feeder Container,33.7334,-118.2212,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.3,High
311000111,PEGASUS VOYAGER,Feeder Container,33.72962,-118.1583,0.1,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,1,9,102.2,High
367704150,KRISTINA            ,Feeder Container,33.76225,-118.19549,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,101.9,High
368164540,,Feeder Container,33.72163,-118.27136,0.1,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
368088820,MORTY               ,Feeder Container,33.74891,-118.23096,0.1,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
368226970,LA FIREBOAT 2       ,Feeder Container,33.73435,-118.26832,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
367616090,SEA FORCE           ,Feeder Container,33.77,-118.21246,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
368010330,LILLIAN FOSS        ,Feeder Container,33.75159,-118.21851,6.5,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74759,-118.21576,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
368032550,IBIZA,Feeder Container,33.73207,-118.19257,6.9,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,102.3,High
477136800,COSCO KAOHSIUNG     ,Feeder Container,33.73682,-118.19285,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,2,8,102.2,High
368431790,OCEAN WARRIOR       ,Feeder Container,33.7351,-118.27105,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
636024299,HMM PEARL           ,Feeder Container,33.74376,-118.19467,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,102.3,High
338110000,LOUISIANA           ,Feeder Container,33.77577,-118.21234,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.3,High
367565520,LANA                ,Feeder Container,33.75612,-118.21778,8.2,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.2,High
538006313,SEAWAYS CAPE HENRY,Feeder Container,33.68433,-118.13712,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,1,3,102.3,High
367366670,VULCAN              ,Feeder Container,33.72466,-118.21957,0.2,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
366951720,ELMER M             ,Feeder Container,33.75315,-118.22018,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.3,High
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,0,1,102.3,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.74788,-118.20754,3.1,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
366886630,EXY JOHNSON,Feeder Container,33.73654,-118.27791,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
431522000,ONE MAXIM           ,Feeder Container,33.76066,-118.27344,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.3,High
367748970,BECKY T             ,Feeder Container,33.74902,-118.23088,0.1,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
368084540,DELTA TERESA        ,Feeder Container,33.73989,-118.27818,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
367513170,LASSEN              ,Feeder Container,33.75298,-118.22353,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
636024289,PELICAN I,Large Container,33.76654,-118.27364,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Large Container,TraPac,Shanghai,10800.0,0.9,2.0,0,95.0,1,0,1,3,5,102.5,High
366760650,LEADER              ,Feeder Container,33.7751,-118.21349,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76278,-118.26561,0.1,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.2,High
367034960,PONO                ,Feeder Container,33.76745,-118.21698,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
367724740,LA ESPADA ,Feeder Container,33.74459,-118.1816,17.1,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,2,8,102.2,High
366562000,MANOA               ,Feeder Container,33.76903,-118.2191,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
441058000,HMM MIR             ,Feeder Container,33.73357,-118.24343,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
338926430,CGC ROBERT WARD,Feeder Container,33.72499,-118.26926,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.3,High
477946000,OOCL ROTTERDAM      ,Feeder Container,33.76017,-118.21424,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.76526,-118.2212,6.8,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.3,High
368133450,DARRELL HIATT       ,Feeder Container,33.73314,-118.26777,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.3,High
