mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368136950,HERCULES,Feeder Container,33.74023,-118.278,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
354227000,SANTA EMILIA        ,Feeder Container,33.74961,-118.20902,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76354,-118.25687,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.7345,-118.27074,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367421990,H R MORRIS,Feeder Container,33.75292,-118.22096,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77087,-118.21341,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367004260,CABRILLO,Feeder Container,33.74404,-118.2046,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.72696,-118.19292,0.1,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
369042000,AMERICAN FREEDOM    ,Feeder Container,33.72225,-118.22663,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21382,0.1,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72361,-118.28066,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
367014480,DURANGO             ,Feeder Container,33.76748,-118.22032,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76963,-118.21184,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.7637,-118.25698,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28051,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73101,-118.27306,7.3,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
636025763,MSC FIRENZE         ,Feeder Container,33.73238,-118.21199,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76284,-118.26558,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
563265100,WAN HAI A19         ,Feeder Container,33.75864,-118.25916,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.727,-118.19273,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28042,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.75763,-118.21705,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27514,0.1,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366948190,ALASKAN FRONTIER    ,Feeder Container,33.75642,-118.21817,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74059,-118.2784,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368457180,EL ESCUDO           ,Feeder Container,33.76235,-118.19476,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
565747000,MAERSK ALFIRK       ,Feeder Container,33.73318,-118.24471,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28052,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73087,-118.26195,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.77204,-118.20883,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73405,-118.27359,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26904,0.1,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72895,-118.27544,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
353162000,MSC BEATRICE,Feeder Container,33.75178,-118.24111,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
563085300,LOWLANDS COURAGE    ,Feeder Container,33.68274,-118.13407,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27818,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367309720,GRETCHEN C,Feeder Container,33.75379,-118.22425,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76744,-118.21697,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74026,-118.2781,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
