mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366926740,TIM QUIGG,Feeder Container,33.76368,-118.25703,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
338616000,DUBLIN SEA          ,Feeder Container,33.72931,-118.22964,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75098,-118.18542,0.9,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22097,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
368088820,MORTY               ,Feeder Container,33.72819,-118.19542,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
419001853,JAG PARTH           ,Feeder Container,33.72841,-118.20315,6.4,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
338110000,LOUISIANA           ,Feeder Container,33.77497,-118.21435,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74827,-118.27439,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.73265,-118.16154,21.1,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28045,0.1,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,0,9,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.73499,-118.14717,0.1,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,1,0,94.8,Moderate
538003439,SEA VOYAGER         ,Feeder Container,33.69411,-118.12473,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,1,4,95.0,Moderate
367104040,KNOX T              ,Feeder Container,33.73467,-118.27065,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73336,-118.26355,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72856,-118.2027,6.6,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76407,-118.25677,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73696,-118.18756,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73081,-118.26217,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
244022000,HOUTMANGRACHT       ,Feeder Container,33.7439,-118.20839,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
