mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
352002625,MAERSK GLACIER      ,Feeder Container,33.68415,-118.12223,0.1,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.72845,-118.27449,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28051,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73408,-118.27415,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73084,-118.26196,0.1,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367492920,WYATT M             ,Feeder Container,33.73499,-118.27102,0.1,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74403,-118.20455,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73513,-118.27113,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.74479,-118.27398,7.9,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367004260,CABRILLO            ,Feeder Container,33.76754,-118.21696,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
538006743,SILVER EBURNA       ,Feeder Container,33.69523,-118.21859,0.1,True,True,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74095,-118.19513,0.1,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
366753000,JAMIE LEE           ,Feeder Container,33.73415,-118.24877,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.748,-118.2155,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73074,-118.26238,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.72716,-118.27261,6.6,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
232018919,HYUNDAI JUPITER     ,Feeder Container,33.76301,-118.27238,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368089620,ELDORADO            ,Feeder Container,33.69796,-118.29269,9.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
367693690,KELLY C             ,Feeder Container,33.74501,-118.22446,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
565570000,MAERSK ALTAIR       ,Feeder Container,33.73247,-118.24708,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
