mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366943940,SUPER EXPRESS       ,Feeder Container,33.68027,-118.2534,24.6,True,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73987,-118.27803,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367724740,LA ESPADA ,Feeder Container,33.76244,-118.19491,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
419001163,JAG AALOK           ,Feeder Container,33.74945,-118.20905,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76367,-118.25701,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
636024201,ZIM FALCON          ,Feeder Container,33.76662,-118.27365,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73081,-118.26216,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73694,-118.21602,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367422000,DELAWARE EXPRESS    ,Feeder Container,33.73203,-118.24861,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
338256000,BLAIR C   ,Feeder Container,33.74281,-118.2147,11.8,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.74392,-118.19848,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73085,-118.26194,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
636091487,PONTRESINA          ,Feeder Container,33.75435,-118.27565,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72894,-118.27542,0.1,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
636024076,SAPPHIRE ETERNITY   ,Feeder Container,33.75738,-118.26262,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
354891000,NYK NEBULA          ,Feeder Container,33.76401,-118.27202,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76541,-118.25557,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
232018900,HYUNDAI NEPTUNE     ,Feeder Container,33.75845,-118.25926,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366951720,ELMER M             ,Feeder Container,33.73092,-118.27134,0.1,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73056,-118.2621,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
416468000,YM UNIFORMITY       ,Feeder Container,33.7515,-118.27362,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368453350,DIVE BOAT II,Feeder Container,33.76278,-118.2657,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21564,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.75624,-118.22514,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26417,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72509,-118.23223,3.5,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73433,-118.27356,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
352001558,SEASTAR HAWK        ,Feeder Container,33.70973,-118.22141,0.0,True,True,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.7351,-118.26892,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22096,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72355,-118.28042,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,94.8,Moderate
636021666,MSC DARLENE         ,Feeder Container,33.75354,-118.2352,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.74094,-118.19514,0.1,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
563251800,EVER MAGIC          ,Feeder Container,33.74565,-118.27196,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.75293,-118.22336,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367006790,VICKI ANN           ,Feeder Container,33.72856,-118.27481,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
413171000,XIN FEI ZHOU        ,Feeder Container,33.75275,-118.21399,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
563048400,ONE OLYMPUS         ,Feeder Container,33.75382,-118.26353,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72876,-118.27515,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
352005007,NAVE PERSEUS        ,Feeder Container,33.70486,-118.1354,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73657,-118.27789,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.73658,-118.18648,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77047,-118.20976,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
