mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368453350,DIVE BOAT II,Feeder Container,33.73627,-118.26946,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.4,High
368000890,ELIZABETH C         ,Feeder Container,33.74449,-118.22447,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,102.1,High
367689990,HARBOR KING,Medium Container,33.71639,-118.2642,9.2,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Medium Container,TraPac,Jakarta,6750.0,0.9,2.0,0,95.0,1,0,2,3,2,102.7,High
367625810,DELTA AUDREY        ,Feeder Container,33.77196,-118.22145,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.5,High
368121190,ASSIST SEAL BEACH   ,Feeder Container,33.7498,-118.17888,6.8,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,102.4,High
367395280,CLEAN OCEAN         ,Feeder Container,33.73185,-118.26415,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.5,High
338366226,V.A.POINT VICENTE,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,0,8,102.4,High
366760650,LEADER,Feeder Container,33.72595,-118.19525,0.2,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,102.5,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.5,High
636093436,TAIGA               ,Feeder Container,33.73633,-118.16286,0.1,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,102.5,High
368133450,DARRELL HIATT       ,Feeder Container,33.73073,-118.26238,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.4,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73051,-118.26225,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.5,High
367748970,BECKY T             ,Feeder Container,33.74257,-118.19668,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.5,High
366892000,JAMIE ANN           ,Feeder Container,33.73774,-118.20793,8.5,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.4,High
563132400,WAN HAI 722         ,Feeder Container,33.74368,-118.20253,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.5,High
367724740,LA ESPADA,Feeder Container,33.76239,-118.19495,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,102.5,High
367017440,PIPER INNESS        ,Feeder Container,33.77086,-118.21168,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,102.1,High
367004260,CABRILLO            ,Feeder Container,33.73414,-118.26856,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.5,High
368136950,HERCULES            ,Feeder Container,33.72545,-118.18155,0.2,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,2,8,102.4,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.73288,-118.2742,5.8,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.5,High
356874000,POLARIS HIGHWAY,Large Container,33.74573,-118.21115,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Large Container,Yang Ming,Shenzhen,10800.0,0.9,2.0,0,95.0,1,0,1,4,6,102.6,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28052,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,0,2,102.5,High
338429333,LAFD FB23           ,Feeder Container,33.731,-118.25744,0.3,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.5,High
367019310,QUIN DELTA          ,Feeder Container,33.73627,-118.23977,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.6,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.72773,-118.1838,0.2,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,102.5,High
563251800,EVER MAGIC          ,Feeder Container,33.74573,-118.27201,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.5,High
566482000,APL YANG SHAN,Feeder Container,33.76512,-118.27775,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.4,High
367034960,PONO                ,Feeder Container,33.76745,-118.21696,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.5,High
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25675,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.5,High
367421990,H R MORRIS          ,Feeder Container,33.753,-118.22072,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.5,High
636024330,HMM TOPAZ           ,Feeder Container,33.73357,-118.24372,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.4,High
563290500,ONE FREEDOM         ,Feeder Container,33.74361,-118.19438,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,102.4,High
303200000, COLLETTE C,Feeder Container,33.75329,-118.22382,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,102.1,High
367550000,SHANNON             ,Feeder Container,33.74544,-118.22485,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.5,High
355233000,MSC IRENE           ,Feeder Container,33.75333,-118.23543,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.5,High
477738500,OOCL LONDON         ,Feeder Container,33.75602,-118.21419,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.6,High
367006770,ROBYN J,Feeder Container,33.7389,-118.22602,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,102.1,High
538012628,AGATE               ,Feeder Container,33.76673,-118.27299,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,102.1,High
229957000,PS TRIESTE          ,Feeder Container,33.68064,-118.15192,0.4,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,1,1,102.5,High
367776050,PACIFIC PATRIOT     ,Feeder Container,33.73792,-118.23424,1.8,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.5,High
371244000,MAHO CORAL          ,Feeder Container,33.74374,-118.20817,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.5,High
367617970,KIMBERLY D          ,Feeder Container,33.73513,-118.2706,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.5,High
