mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367162280,SEA SCOUT           ,Feeder Container,33.72876,-118.22663,8.5,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
356874000,POLARIS HIGHWAY     ,Feeder Container,33.77335,-118.21951,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
367401030,DELTA BILLIE        ,Feeder Container,33.71434,-118.24918,10.0,True,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
338256000,BLAIR C   ,Feeder Container,33.7536,-118.22419,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
368012340,APACHE              ,Feeder Container,33.73506,-118.26823,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
368088820,MORTY               ,Feeder Container,33.74224,-118.19846,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,102.4,High
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25673,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
368133450,DARRELL HIATT,Feeder Container,33.73314,-118.26778,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
367019310,QUIN DELTA          ,Feeder Container,33.73761,-118.24022,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
563211900,STRATEGIC RESOLVE   ,Feeder Container,33.76166,-118.2521,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
367330510,PATRICIA ANN,Feeder Container,33.72894,-118.27544,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
366904000,VISION              ,Feeder Container,33.76034,-118.26767,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
565909000,MATSON ORCHID       ,Feeder Container,33.7685,-118.23319,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
563251800,EVER MAGIC          ,Feeder Container,33.74569,-118.27193,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
367492920,WYATT M             ,Feeder Container,33.72833,-118.2712,5.8,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21565,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.4,High
477738500,OOCL LONDON,Large Container,33.756,-118.2142,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Large Container,Yang Ming,Ningbo,10800.0,0.9,2.0,0,95.0,1,0,1,4,4,102.7,High
366760650,LEADER              ,Feeder Container,33.75666,-118.26973,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
416468000,YM UNIFORMITY       ,Feeder Container,33.75152,-118.27356,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28043,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,0,9,102.3,High
368068820,DB IRONBOUND        ,Feeder Container,33.75476,-118.22436,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
367625810,DELTA AUDREY        ,Feeder Container,33.73984,-118.27819,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
366886630,EXY JOHNSON,Feeder Container,33.73654,-118.27791,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
367067110,POLAR ENTERPRISE    ,Feeder Container,33.7565,-118.2183,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
368084540,DELTA TERESA        ,Feeder Container,33.75763,-118.26995,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
367513170,LASSEN              ,Feeder Container,33.74351,-118.19975,0.1,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,102.4,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.77632,-118.21086,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
367393270,NICHOLAS L          ,Feeder Container,33.73253,-118.27163,6.9,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76356,-118.25683,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
367550000,SHANNON             ,Feeder Container,33.74545,-118.22483,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
369225000,UTAH VOYAGER        ,Feeder Container,33.7633,-118.25999,0.1,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
367704150,KRISTINA            ,Feeder Container,33.76226,-118.19548,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,102.3,High
366857070,JET CAT EXPRESS     ,Feeder Container,33.76305,-118.19926,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,102.4,High
303200000, COLLETTE C,Feeder Container,33.7533,-118.22381,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
366760710,REDONDO             ,Feeder Container,33.74238,-118.20468,4.9,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
338921000,CG GEORGE COBB,Feeder Container,33.72837,-118.27042,0.1,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.2656,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.21221,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
352002694,IRIS ACE            ,Feeder Container,33.76675,-118.25409,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
