mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.1,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.72491,-118.22773,7.7,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.74881,-118.11409,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,1,4,94.9,Moderate
366791000,GEORGE II           ,Feeder Container,33.7692,-118.22996,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.77579,-118.21258,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73717,-118.18657,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73391,-118.27371,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367683830,RUBY J              ,Feeder Container,33.73499,-118.27062,0.1,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368225570,MACKENZIE C,Feeder Container,33.75311,-118.22368,0.3,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25673,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77094,-118.21395,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367672140,MAURETANIA,Medium Container,33.72353,-118.28044,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Medium Container,APM Terminals,Shanghai,6750.0,0.9,2.0,0,95.0,0,0,2,0,5,95.1,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74025,-118.27811,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
431472000,ONE HONOLULU        ,Feeder Container,33.76069,-118.27347,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
563297400,ONE FANTASTIC       ,Feeder Container,33.74347,-118.19419,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21566,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73972,-118.27791,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368225560,MARLEY C            ,Feeder Container,33.745,-118.22435,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
565661000,MAERSK ANTARES      ,Feeder Container,33.73239,-118.24737,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
241439000,MARAN ATHENA        ,Feeder Container,33.68275,-118.12107,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73185,-118.26418,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367401030,DELTA BILLIE,Feeder Container,33.73985,-118.27816,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
229054000,CMA CGM DUTCH HARBOR,Large Container,33.75263,-118.21403,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Large Container,Yang Ming,Shanghai,10800.0,0.9,2.0,0,95.0,0,0,1,4,5,95.0,Moderate
477166600,COSCOSHIPPING DENALI,Feeder Container,33.75715,-118.21421,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
477271400,COSCO PORTUGAL      ,Feeder Container,33.76079,-118.21417,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22097,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367719640,CATALINA PROVIDER   ,Feeder Container,33.72214,-118.26916,5.6,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
255995000,MISSISSIPPI         ,Feeder Container,33.74367,-118.2025,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77298,-118.22024,0.1,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
